rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R1152,1152,1.681382530038958,1.2293072838778774,0.02143326314391241,0.15841397544307795,-48.065560865020345,13.546236686461334,26.545035477516684,44.06145661642711,8.485296533754044,4,0.033761239251528276,0.17535331839192667,0.3537179475080505,10.0,4.0,0.0,0.0,0.0,0.0,0,24.646128827543865,37.79678448879814,29.1667020367707,37.79678448879814,0.0,0.09166666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1153,1153,0.8194234133596167,1.0979047428769713,0.03495805731100967,0.10977630896116888,-45.18862233631985,10.389408132443155,47.43731180937864,21.230726953829336,13.028086080308327,4,0.04076999108915897,0.09067958400854685,0.21440369593791864,45.0,4.0,1.0,1.0,1.0,1.0,3,10.588708970688323,18.3942404620149,6.191372868908592,18.3942404620149,0.0,0.20166666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R1154,1154,1.784391113023405,0.9141928003511953,0.013015701505298913,0.18874899571175108,-54.083615039002844,9.87415093612298,42.36253870578899,94.27331835174998,9.921436021055172,2,0.03298513859148439,0.13817470646951371,0.28059728663221056,10.0,4.0,1.0,1.0,1.0,1.0,3,6.2728258168546525,10.902644161058076,1.4993343756656572,10.902644161058076,0.0,0.075,2.99,2.0,0.0,0.0,EASY,2
R1155,1155,1.4769942357430645,1.0131231731771604,0.01629387671719123,0.21291800126938493,-36.51624220988856,12.295483622597061,35.867464383657925,38.4845336042437,14.185841079264826,4,0.1362104240534548,0.04926915362296428,0.1847127064626971,10.0,4.0,1.0,1.0,1.0,1.0,3,11.196169259326153,17.20904737685554,5.655704313135638,17.20904737685554,0.0,0.04833333333333333,3.0,1.0,0.0,0.0,FRAGILE,1
R1156,1156,0.8346017554277464,1.8445475009530548,0.019479218491788554,0.10775893488913835,-47.081341415557034,5.268820700283655,47.830729607824445,66.61570860464212,8.986840554439373,4,0.1295112382567366,0.06742523337461159,0.1478582475978264,10.0,4.0,1.0,1.0,1.0,1.0,3,7.062340639855732,11.768860887561898,7.860673019770763,11.768860887561898,0.0,0.07,3.0,0.0,0.0,0.0,EASY,2
R1157,1157,0.6496094015620028,1.339105546597982,0.020927592588741963,0.058579190187181406,-51.47589216481511,12.011210453957464,27.89017541567853,117.18494771686458,14.245606553653754,5,0.06997559989721505,0.21010864507652316,0.20721596459464708,80.0,8.0,1.0,1.0,1.0,1.0,3,8.314256834307105,17.15100040988424,10.37228796547732,17.15100040988424,0.0,0.12333333333333334,3.0,3.0,0.0,0.0,FRAGILE,1
R1158,1158,1.3887167686234874,0.9924963876766798,0.019560751367726996,0.18966817750589424,-34.42999650157297,8.44478100141857,28.621797011030615,91.50674762030506,13.413959914587537,3,0.08806512289195587,0.051006102768528946,0.3810818655950104,20.0,8.0,1.0,1.0,1.0,1.0,3,14.094573358961776,22.41513308434214,1.4293713534642865,22.41513308434214,0.0,0.1,2.99,1.0,0.0,0.0,FRAGILE,1
R1159,1159,3.016262461716171,1.1436114849610095,0.03549138579275769,0.22543486966457343,-62.65196901858219,6.452498608769419,28.381459987270873,61.529356350354696,12.267031634752676,4,0.1090079321647036,0.2224142299410166,0.41951684893523805,10.0,4.0,0.0,0.0,0.0,0.0,0,809.7525928328158,3266.8930748486055,3266.8930748486055,3266.8930748486055,0.0,0.6466666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1160,1160,2.012338160542707,1.4655439674877568,0.010115874301044039,0.20838756868156366,-43.433797256527455,11.10594868753017,26.185365853640217,88.00002386040794,10.988836184663135,4,0.07955469536757163,0.19138931087656966,0.1166823189256246,45.0,8.0,1.0,1.0,1.0,1.0,3,9.878617026865019,19.711645096108324,1.6579465243481029,19.711645096108324,0.0,0.09166666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R1161,1161,0.2781187062816295,1.1652445289952182,0.023987324633283787,0.04092837043341542,-38.43319562885965,6.374994619362795,41.40595979703352,54.550171323548305,8.033106599998263,4,0.12555151431063674,0.026281628159311683,0.1411488130922322,10.0,4.0,1.0,1.0,1.0,1.0,3,3.6607195464676523,5.867605899677577,2.2740779204530783,5.867605899677577,0.0,0.095,3.0,0.0,0.0,0.0,EASY,2
R1162,1162,1.7490362603086973,1.2374176686098681,0.020238066087628917,0.1282062298422848,-67.78049973920328,12.441110452964526,31.951519900809274,62.775614579468254,10.590624336421918,5,0.03758217398218551,0.014436179374385256,0.35959767172846335,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,3.4932489321903097,7.857513536785261,7.857513536785261,7.857513536785261,0.0,0.13833333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R1163,1163,3.172987247508056,1.0959418349205483,0.015505215456508879,0.21486533181412804,-67.90076436463052,13.167891537395974,27.36571042027281,38.174560654380386,10.964568981933738,2,0.0006458280458603664,0.03250541763133608,0.44012363299957474,10.0,4.0,0.0,0.0,0.0,0.0,0,790.2183949943162,3223.7119907384463,3223.7119907384463,3223.7119907384463,0.0,0.7133333333333334,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1164,1164,1.4981561189237935,1.7107727411529476,0.018815260921731677,0.12320802012523016,-63.638565642626766,10.498026182478657,35.4540566892994,60.260335438485036,8.691344943655109,2,0.05188021303781528,0.2311620526141509,0.10143446515302737,45.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,8.468876475288804,17.620056821217826,14.373669199955287,17.620056821217826,0.0,0.12166666666666667,3.0,3.0,0.0,0.0,FRAGILE,1
R1165,1165,0.9020854566529564,0.9217732823965906,0.03385498035708304,0.08569667905845281,-64.4431748568011,12.18481894428147,48.511849890587925,98.56916662214624,10.561891785365098,3,0.14500703840093168,0.12417253979977563,0.3366970546919765,10.0,4.0,1.0,1.0,1.0,1.0,3,9.071795621936007,16.65874066024989,10.987075283623563,16.65874066024989,0.0,0.08166666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R1166,1166,1.599827093251834,1.471400385522294,0.03679331429990035,0.19636545693086113,-43.82338651270693,7.430171237397123,37.45047391651425,56.245102666736024,13.162509413081771,4,0.027472313788962678,0.20797382752793755,0.4083331032749784,10.0,4.0,0.0,0.0,0.0,0.0,0,43.95398882339223,104.16787206851781,104.16787206851781,104.16787206851781,0.0,0.295,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1167,1167,1.2679529146581054,1.4424421909421166,0.03279092904397496,0.18493644449312704,-39.8748173268724,5.92793866088275,43.78219440283633,25.81265458037685,8.580612433643262,5,0.004036111072143436,0.03902559465610774,0.44225267024229853,45.0,4.0,1.0,1.0,1.0,1.0,3,13.838538588098748,23.718158223752365,6.324677963238073,23.718158223752365,0.0,0.30666666666666664,3.0,2.0,0.0,0.0,FRAGILE,1
R1168,1168,2.137145299241252,1.1309608104095719,0.010254182953347672,0.2366879478595059,-52.39929631732444,11.525302163320728,43.590962207777224,118.00881069133821,8.318219950887292,3,0.1137555831822179,0.0525424419672484,0.11086141154468274,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,6.339055541529918,14.117160905930781,14.117160905930781,14.117160905930781,0.0,0.135,3.0,1.0,0.0,0.0,FRAGILE,1
R1169,1169,1.945966443700449,1.1356222407529333,0.03741771143114532,0.1679388227459477,-69.49401922205973,10.46973874759086,46.55729418375955,72.44070540595143,8.8319535264481,4,0.03107870384090383,0.11405799388481545,0.37809006536830253,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,6.147335631897128,9.450236523714521,6.206547973889136,9.450236523714521,0.0,0.055,3.0,2.0,0.0,0.0,FRAGILE,1
R1170,1170,0.8151638735827073,1.5652688693493797,0.02928117043551747,0.11326816020075162,-44.256349848097116,12.753209662764146,48.948386907907924,59.45140775693306,12.610162187240913,4,0.07683690392043252,0.14565723210111564,0.1948962919159969,45.0,4.0,1.0,1.0,1.0,1.0,3,9.02874457075398,18.76993515363096,10.741362960436481,18.76993515363096,0.0,0.13333333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R1171,1171,1.1315067126833471,1.3964480905809649,0.027954297503814375,0.12521280839912172,-55.762095655629246,7.656388391056127,49.28590943204303,78.91725527735736,13.12786750914546,4,0.05611909881553889,0.18493677152641894,0.3400546158231345,10.0,4.0,1.0,1.0,1.0,1.0,3,10.291883947509918,16.099401483265755,0.04336117694881818,16.099401483265755,0.0,0.035,2.94,1.0,0.0,0.0,FRAGILE,1
R1172,1172,0.6787050290910067,2.0590491295805013,0.013929208201143503,0.12726720946056588,-31.368551216656215,9.571118128669928,44.78382536439868,88.57308563440183,9.562715855479397,1,0.00309927204082692,0.07838462783138218,0.4238727655098331,10.0,4.0,1.0,1.0,1.0,1.0,3,4.3929657697411795,11.008507223205344,11.008507223205344,11.008507223205344,0.0,0.058333333333333334,3.0,3.0,0.0,0.0,EASY,2
R1173,1173,1.6189444055179356,1.838563061869805,0.02603504046662542,0.187506644420428,-47.35854896829668,10.410157155395892,38.94283683054984,56.69005895657345,13.683473545977535,2,0.0678041441149825,0.2092788559444898,0.408868347167651,10.0,4.0,0.0,0.0,0.0,0.0,0,32.94698670130532,61.0739590288131,61.0739590288131,61.0739590288131,0.0,0.165,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1174,1174,2.6610146774503276,1.5417292319282438,0.028066119669968442,0.23942857839711507,-54.75264598016615,8.506250936770977,31.414417730119222,92.72166886204523,14.15197220476649,2,0.06033338848945556,0.1877066758717532,0.24163855445889,10.0,4.0,0.0,0.0,0.0,0.0,0,69.56077028832978,223.12229786914068,223.12229786914068,223.12229786914068,0.0,0.43333333333333335,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1175,1175,0.6327166603747767,1.66850300158203,0.011795287612393191,0.09808422959812013,-32.28580684573621,10.64799921573073,32.423842084909396,54.91407993978055,8.931112405310005,4,0.025342429693001257,0.024598963943437448,0.43715699643047884,10.0,4.0,1.0,1.0,1.0,1.0,3,5.920236056408593,11.770667715766951,8.498945374714692,11.770667715766951,0.0,0.11,3.0,2.0,0.0,0.0,EASY,2
R1176,1176,0.7380852321218416,1.8539075523081778,0.020718958236495492,0.07684895013348522,-54.43304865837249,6.486027380805745,41.57665256906975,42.685931748957486,14.12370367207902,4,0.1245378539839249,0.05667314555433654,0.1118536005744062,10.0,4.0,1.0,1.0,1.0,1.0,3,3.8615248994065663,11.693214405475409,11.693214405475409,11.693214405475409,0.0,0.06333333333333334,3.0,2.0,0.0,0.0,EASY,2
R1177,1177,3.0947763223175015,1.2845041635789667,0.014944495786776223,0.23793279620954175,-59.70210062025652,13.581060605782799,27.270347196058037,103.52637295128389,10.250072873408184,6,0.06321480519498754,0.03595831861082773,0.30048440737119364,10.0,4.0,1.0,1.0,1.0,1.0,3,4.969367965235741,8.834976600565856,0.7018488842678959,8.834976600565856,0.0,0.10833333333333334,2.965,2.0,0.0,0.0,EASY,2
R1178,1178,1.9132141493219887,1.827359106588568,0.03962649284642252,0.1869446331830374,-61.019495250432456,6.920737083895938,46.01478683733437,95.92791250157288,8.431914261937726,4,0.1149287674373323,0.06276622592916806,0.41517297804381637,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,7.641006247753603,15.017444752639353,14.966629530540889,15.017444752639353,0.0,0.095,3.0,2.0,0.0,0.0,FRAGILE,1
R1179,1179,1.8903665097168836,1.8994027441955503,0.012875638148325543,0.1597914799073074,-52.52641823741802,13.33620325137684,25.517148473886834,70.69637205160797,14.86121084304521,1,0.06189532089987604,0.06075711070539854,0.2576954105670042,45.0,8.0,1.0,1.0,1.0,1.0,3,9.104625981028516,17.714031985805246,12.54511079896029,17.714031985805246,0.0,0.13166666666666665,3.0,2.0,0.0,0.0,FRAGILE,1
R1180,1180,0.3853156580440687,1.3613516799000136,0.01305492101687671,0.04612116914585695,-51.28153761039677,11.71317786941195,48.76977300936454,49.466334857203066,14.46461480782802,5,0.01651854714615383,0.027762627013608595,0.40368430261694366,10.0,4.0,1.0,1.0,1.0,1.0,3,7.033226612541056,14.460692887532156,13.750944826309015,14.460692887532156,0.0,0.095,3.0,2.0,0.0,0.0,EASY,2
R1181,1181,1.7984548460159167,1.8315017404446503,0.032634392754078666,0.20585871570690661,-47.59005636499521,10.616734574608447,38.40902090723761,70.95395076680568,10.118930814327474,6,0.10865280634482703,0.10670049802573689,0.36857829057656827,45.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,10.397184310748194,20.79666826687411,14.334659873946674,20.79666826687411,0.0,0.20333333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R1182,1182,2.5822807091621565,1.591383901826838,0.01768607224056298,0.2289621137912242,-56.949662602974556,11.933385737865734,33.00380541926654,37.29491755211314,14.480361323435556,3,0.08827025613195295,0.1475893217807651,0.0775603782574326,10.0,4.0,0.0,0.0,0.0,0.0,0,50.892006034130894,163.02190848253915,163.02190848253915,163.02190848253915,0.0,0.345,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1183,1183,2.628034043297811,1.4540790290520158,0.02652110871538435,0.2229455203912511,-61.28123782302099,9.749465165840556,34.98258860849738,108.49511996031289,11.83371312438063,4,0.11038816846189851,0.020229074376911346,0.11040749148044653,20.0,4.0,1.0,1.0,1.0,1.0,3,12.92753669140678,22.328644088974777,4.479532785450605,22.328644088974777,0.0,0.21666666666666667,3.0,1.0,0.0,0.0,FRAGILE,1
R1184,1184,1.187666923759545,1.8808097973157365,0.012942153212333598,0.1628439467168586,-40.786605776661794,8.89595929449208,40.480922719999086,115.92715011882504,8.96408960577232,3,0.10248577062785057,0.07130051167362503,0.11801145326593437,10.0,8.0,1.0,1.0,1.0,1.0,3,5.655262748421964,10.066252631747167,9.986494921206953,10.066252631747167,0.0,0.065,3.0,1.0,0.0,0.0,EASY,2
R1185,1185,0.7861357610804319,1.3609510232077187,0.032619423858705233,0.07853433860185577,-50.650668238814355,5.396850362340941,33.14025087439258,77.97299503333977,13.498960467455898,4,0.07441724544283024,0.05630522556700645,0.23832880997037048,10.0,4.0,1.0,1.0,1.0,1.0,3,4.864602431588674,7.119309405924516,4.29719659106368,7.119309405924516,0.0,0.07166666666666667,3.0,1.0,0.0,0.0,EASY,2
R1186,1186,0.30104417309871634,1.1675724879970395,0.023342054484298363,0.04052467909962664,-38.13179565513066,11.146824943628097,34.1047279038631,63.66547006632969,12.798933303475449,4,0.11420498754619063,0.17939146618117127,0.16759384503583397,10.0,4.0,1.0,1.0,1.0,1.0,3,5.533914989199451,11.183241360881254,11.183241360881254,11.183241360881254,0.0,0.03,3.0,2.0,0.0,0.0,EASY,2
R1187,1187,0.7053310619238108,0.9852043332726719,0.03929495744368994,0.14180048251372118,-30.14819164527944,10.452912945587522,47.55030302162703,99.44708059209387,14.323276559410601,3,0.014241633246792371,0.17378757454694557,0.2162543826260806,80.0,8.0,1.0,1.0,1.0,1.0,3,8.879781556591611,17.960878247783725,9.519509659521141,17.960878247783725,0.0,0.14166666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R1188,1188,1.876840832965655,1.0356711618153613,0.036059751180534276,0.2134026742803911,-54.313684316585615,11.509967748454738,49.365633279686435,68.35509311535665,11.136961103993935,5,0.01099810589752284,0.03460249837410114,0.15768332026411475,10.0,4.0,1.0,1.0,1.0,1.0,3,5.223891153811219,8.977326507100813,4.764810492739093,8.977326507100813,0.0,0.09,3.0,0.0,0.0,0.0,EASY,2
R1189,1189,1.732754143932603,1.6229975385165756,0.03291355453965484,0.2077643630099602,-48.29472944519732,10.868444588065074,43.403929886043,23.566457833076132,9.71455045610335,5,0.07604741550100381,0.1621182648470868,0.18038510551751935,45.0,4.0,1.0,1.0,1.0,1.0,3,13.652280659134208,23.572702494392733,9.857996462322173,23.572702494392733,0.0,0.27166666666666667,3.0,1.0,0.0,0.0,FRAGILE,1
R1190,1190,1.8172010380324557,1.5963689647260273,0.02788654096542624,0.22918099862183133,-43.12670880452841,13.843381812537743,38.29175331461929,91.21637451768612,9.40165121446997,6,0.0749782321608334,0.016117385708397283,0.34819063690804036,45.0,16.0,1.0,0.0,1.0,0.6666666666666666,2,6.402457899675706,11.239983159692295,2.6231280245722575,11.239983159692295,0.0,0.20833333333333334,3.0,3.0,0.0,0.0,FRAGILE,1
R1191,1191,1.4937394230943621,1.7385493644098866,0.035170496550253644,0.13720921010897733,-62.256598032989274,7.261007823957484,42.3300683501828,73.6202612678869,12.47941588837081,4,0.008453455269650911,0.21960761970988738,0.23519481264151854,20.0,4.0,1.0,1.0,1.0,1.0,3,8.058575233165204,12.530022236063143,10.95974751293114,12.530022236063143,0.0,0.045,3.0,1.0,0.0,0.0,FRAGILE,1
R1192,1192,1.6302322048487612,1.7164015301313742,0.021678130525302403,0.16509570676020738,-46.39612345066902,10.40647654015605,28.575732434225834,69.2421060625778,12.943394577162525,5,0.016792881020584842,0.16111956757971901,0.12857394712258563,10.0,4.0,1.0,1.0,1.0,1.0,3,3.328339849233864,9.559965638314525,9.559965638314525,9.559965638314525,0.0,0.03833333333333333,3.0,2.0,0.0,0.0,EASY,2
R1193,1193,2.155822990475276,1.956068893241377,0.017788211630380607,0.21312216632449235,-55.9329233326811,10.58432657049654,39.575593771199806,22.413753227725095,14.625626612656657,3,0.04981466311192473,0.13730106776522394,0.10363870473225881,10.0,4.0,0.0,0.0,0.0,0.0,0,43.57390598352821,132.4166313487143,132.4166313487143,132.4166313487143,0.0,0.29,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1194,1194,0.46010838416728206,2.0463840565576015,0.016157000396311415,0.07206313614558923,-37.1843292520042,8.385662762597459,43.90230105017966,36.01139470469687,9.473871322908339,2,0.03892051130167285,0.2286845383432653,0.31894040571135107,45.0,16.0,1.0,0.0,1.0,0.6666666666666666,2,14.498701801286842,22.329140433408906,8.730693512984619,22.329140433408906,0.0,0.025,3.0,1.0,0.0,0.0,FRAGILE,1
R1195,1195,1.2726991243782644,2.040033831243222,0.03529513177778009,0.18929454448409963,-39.58728953668275,11.299419737675588,44.874290673878846,103.16133219968287,8.500947628732916,5,0.009396342419566939,0.10847042252227176,0.2785241561951175,10.0,4.0,1.0,1.0,1.0,1.0,3,7.758197286962587,13.546231040524424,2.1310404740417948,13.546231040524424,0.0,0.045,3.0,1.0,0.0,0.0,EASY,2
R1196,1196,1.252267306499528,1.0403997489071641,0.03809244638935941,0.10609457702020533,-62.312877056228814,11.882435873437625,36.075241808969125,97.58240685746567,13.32649681276929,1,0.12489218797607299,0.06104047035957204,0.3217497048177685,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,4.562106321943974,10.248413751886789,10.113287523189182,10.248413751886789,0.0,0.08833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R1197,1197,1.0171032270455953,1.4224268998274134,0.020047645627224806,0.17884452347752008,-34.29254057097409,5.0364102778516395,47.06324913688138,114.48948343726578,10.62818103404203,5,0.14110622615061777,0.02667337380450529,0.3554759590728693,10.0,4.0,1.0,1.0,1.0,1.0,3,4.310813657036036,7.984738301354907,5.337195519095325,7.984738301354907,0.0,0.12166666666666667,3.0,2.0,0.0,0.0,EASY,2
R1198,1198,2.50853838002479,1.5257408250823072,0.023805590015728337,0.21785412593344958,-69.66392013122626,10.003002612717747,47.37696704521343,71.78008896700612,14.893002277876127,4,0.0033596879339999517,0.10517316670519775,0.24385539081983476,20.0,4.0,1.0,1.0,1.0,1.0,3,11.975018821867923,19.369424238976567,8.169653807941149,19.369424238976567,0.0,0.09666666666666666,3.0,1.0,0.0,0.0,FRAGILE,1
R1199,1199,1.0972760629949327,1.601716335057787,0.030409606679644402,0.13184911634617255,-42.51636771087908,7.5158459705493605,33.78285138064623,74.77436923666868,9.288579315450898,3,0.09129483269069585,0.058638566969759554,0.43086421399032687,10.0,4.0,1.0,1.0,1.0,1.0,3,5.06727600009253,13.853031472118904,13.853031472118904,13.853031472118904,0.0,0.09833333333333333,3.0,2.0,0.0,0.0,EASY,2
R1200,1200,1.3746617242481485,2.088666007358121,0.02087370481389892,0.175386573972931,-46.247382251194026,7.1341604897036035,45.064719898928914,68.18853767645638,8.570386581632622,1,0.11860846808518703,0.2049595700275308,0.12042861691975586,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,7.97962913280583,16.40468773131326,14.076904295651609,16.40468773131326,0.0,0.07666666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
