rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R1062,1062,1.6411514978073365,1.3317562889728247,0.0186284924899132,0.1548698934424498,-58.19980855738524,11.95014568388696,39.04281486672628,50.30469259739208,8.859161956384751,4,0.0433536522380927,0.0532904919468676,0.2674730137839892,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,10.350546124796038,18.59476086929193,13.675334009151396,18.59476086929193,0.0,0.11,3.0,2.0,0.0,0.0,FRAGILE,1
R1063,1063,0.9133050863839572,0.9051561752299644,0.0207480262616194,0.089024853198374,-58.24477068431817,13.906953300395209,41.72208622717318,61.92404334128269,12.275070366428269,2,0.1438564864899217,0.2389732094520635,0.0870673562288214,10.0,4.0,1.0,1.0,1.0,1.0,3,7.779763053438684,11.479503479649855,9.527313321323948,11.479503479649855,0.0,0.0066666666666666,3.0,1.0,0.0,0.0,EASY,2
R1064,1064,1.7096624037985118,1.262766180725739,0.0315175555432978,0.2112697474453395,-45.78018058917651,9.028869928560258,41.425738888431056,94.71433755709236,8.258303239501204,2,0.0211089699978893,0.1495609397532772,0.3612246811067349,20.0,4.0,1.0,1.0,1.0,1.0,3,7.925350715562567,16.36937746385484,14.202575910573902,16.36937746385484,0.0,0.1,3.0,2.0,0.0,0.0,EASY,2
R1065,1065,0.687122188620641,1.208397129762385,0.0277216289668087,0.0814083109715504,-50.04232032149363,9.68978439938294,45.49941119372549,105.54424804737664,13.43052845913075,2,0.1456230531069641,0.1846939377582129,0.4054109947105073,45.0,4.0,1.0,1.0,1.0,1.0,3,11.025474801268857,22.91240019579011,9.70766338713848,22.91240019579011,0.0,0.1733333333333333,3.0,3.0,0.0,0.0,MARGINAL,3
R1066,1066,1.3904372324828382,1.115899779962254,0.0347066194327001,0.1247359674554846,-66.4168201757712,11.6930038755329,45.95133547642231,43.107471703852646,13.636285282588796,4,0.0110913175263257,0.2015304360396479,0.3186173014247516,10.0,4.0,0.0,0.0,0.0,0.0,0,38.68542822003947,77.3767689394697,77.3767689394697,77.3767689394697,0.0,0.2,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1067,1067,1.4024726865449122,1.5005045803864037,0.0115999342684985,0.0979677355401652,-66.75439113719442,7.618442288710977,28.144811910446123,65.20345393398549,10.17211881238272,4,0.0261681070256693,0.1501868681869852,0.1689510852524852,45.0,4.0,1.0,1.0,1.0,1.0,3,11.819585077109856,24.25575879116322,0.8066994601559891,24.25575879116322,0.0,0.19,2.99,2.0,0.0,0.0,MARGINAL,3
R1068,1068,1.4095980645967316,1.7733642358711132,0.0122696095080809,0.1053452824208537,-67.06402290669286,5.502885081048821,32.514730154003914,51.52358750766997,13.64279908554288,1,0.0475918043654567,0.1176652569313167,0.2502097304660872,20.0,4.0,1.0,1.0,1.0,1.0,3,14.630312260320018,24.463217531040428,8.520621391225609,24.463217531040428,0.0,0.1233333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R1069,1069,2.1763697186428126,1.842046946283455,0.032728859959026,0.1904510959014386,-63.85100105103665,7.3535580040881,40.41088679182717,82.82791639591542,14.710418128744651,6,0.0691451872973995,0.0310684267055359,0.4499466468669355,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,7.904930233976489,12.293315594613174,9.103009812137946,12.293315594613174,0.0,0.0833333333333333,3.0,1.0,0.0,0.0,FRAGILE,1
R1070,1070,2.045530904535121,2.084256959053837,0.0293716323091793,0.2296043808313757,-45.95051788571864,12.094628975644346,34.4342340893428,76.2274069916675,8.267589336410467,2,0.1390889601014891,0.0332289225698939,0.1413344885873581,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,14.3044705293839,22.531758567780567,13.28259427217976,22.531758567780567,0.0,0.135,3.0,0.0,0.0,0.0,FRAGILE,1
R1071,1071,1.8672438487031595,1.8224333573230689,0.0102397126056251,0.1745117012656792,-56.17408325851222,8.73365374444371,35.676346575644985,109.38105818851405,11.308684247882326,4,0.0790477842719486,0.0490186085118962,0.4153426944130587,10.0,4.0,1.0,1.0,1.0,1.0,3,4.444455515042728,7.877204144135865,2.996208366741232,7.877204144135865,0.0,0.08,3.0,3.0,0.0,0.0,EASY,2
R1072,1072,1.111218454003394,1.9008542367997605,0.0392688439195322,0.1505112594614051,-45.52102096151612,6.049714632254483,49.20672199995301,20.184546619947696,11.012523065425672,4,0.126015016794586,0.0424497712667976,0.169613189672726,10.0,4.0,1.0,1.0,1.0,1.0,3,6.435621518854475,13.197266227704372,13.197266227704372,13.197266227704372,0.0,0.0233333333333333,3.0,1.0,0.0,0.0,EASY,2
R1073,1073,0.7699742495829167,2.0863861940523782,0.0338279394225586,0.111455791559222,-31.622709812159712,7.076357157261063,27.12141856883689,21.59154082851144,9.463478537529712,4,0.1286531324439861,0.0524244771773905,0.0992011138159326,10.0,4.0,1.0,1.0,1.0,1.0,3,1.7009615429238003,2.60233817321062,0.8765901352336889,2.60233817321062,0.0,0.025,2.61,1.0,0.0,0.0,EASY,2
R1074,1074,0.5387448472589861,1.767200142455092,0.0232205016052105,0.0548916121764131,-58.84378427762792,10.991717986545147,46.52734383231312,94.2234446554541,14.9599448093917,5,0.0850188685297598,0.2007661767192842,0.3869211391252134,45.0,4.0,1.0,1.0,1.0,1.0,3,11.787938243626568,25.000789729097946,7.328185235988275,25.000789729097946,0.0,0.165,3.0,3.0,0.0,0.0,MARGINAL,3
R1075,1075,1.8561428072343893,1.0201071993575923,0.014438676325403,0.1965487100460736,-50.36090547338036,13.91541735008849,36.81001880358469,60.69793103638806,12.849890545174716,1,0.1199269116598268,0.1394186755719837,0.3425499963392186,10.0,8.0,1.0,0.0,1.0,0.6666666666666666,2,14.288013155019945,22.352479294364848,9.630223802811637,22.352479294364848,0.0,0.09,3.0,2.0,0.0,0.0,FRAGILE,1
R1076,1076,2.104781529804379,0.9717576822810744,0.0308818749696597,0.1370356879972197,-68.23180964792897,12.62639310632812,25.543973664543994,30.60290843240084,11.729238917203736,3,0.1331222258811014,0.0288525936470584,0.4315714102078381,10.0,4.0,0.0,0.0,0.0,0.0,0,161.53861731106414,511.4512301569804,511.4512301569804,511.4512301569804,0.0,0.565,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1077,1077,1.8863530329357745,1.7657101789810734,0.0335268215355701,0.2313078385179911,-44.89780774598636,10.52372144967492,39.2325358484154,54.47636770237984,11.706302129459504,5,0.0592594792388227,0.0007959794944078,0.1765984767034191,10.0,4.0,1.0,1.0,1.0,1.0,3,5.493287206498525,9.521565860757752,8.44849112944072,9.521565860757752,0.0,0.3383333333333333,3.0,0.0,0.0,0.0,EASY,2
R1078,1078,0.6878047689511716,1.6000510356005466,0.0174975508844803,0.0655608862551593,-62.035352137107175,6.004422568939096,45.258392734522886,32.9540526698205,12.237490680507271,3,0.0530322050824273,0.0281266273882573,0.2345747395845365,10.0,4.0,1.0,1.0,1.0,1.0,3,5.838202348305367,9.304906897948548,4.637585697443623,9.304906897948548,0.0,0.0816666666666666,3.0,2.0,0.0,0.0,EASY,2
R1079,1079,1.2806520212568078,1.1606765603326852,0.0284669237614414,0.1090394551756157,-64.47826718337079,10.82242447199313,39.01154400922892,59.949349611081416,12.148497410325303,6,0.0164406033498941,0.1634860469617489,0.2324946984727267,20.0,4.0,1.0,1.0,1.0,1.0,3,8.435009068286261,13.435474619745024,13.33119105904862,13.435474619745024,0.0,0.0566666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R1080,1080,1.4496645460765951,1.3497375877270903,0.023553910744857,0.2177685226621897,-36.90430358772783,5.830700243540552,39.780529552761095,31.25697604034752,9.777413391258314,3,0.0844491800206487,0.0091733844836891,0.3647182601085129,10.0,4.0,0.0,0.0,0.0,0.0,0,29.960511066096664,60.38165169290611,60.38165169290611,60.38165169290611,0.0,0.2366666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1081,1081,1.3553351663814095,1.8678503320489253,0.0380346561678224,0.1685346892994426,-41.55893367804568,6.083833658811841,34.56808684613179,101.2013677824506,9.579658237600029,6,0.0494538125399937,0.0612370960412609,0.1878683288653597,10.0,4.0,1.0,1.0,1.0,1.0,3,1.587571522802966,2.940645977215161,1.939452077042968,2.940645977215161,0.0,0.0733333333333333,2.605,3.0,0.0,0.0,EASY,2
R1082,1082,0.4517559359474252,1.0561711209984292,0.0218538926462899,0.0511609876797766,-42.63565118225032,9.719975996843065,30.17708336052204,20.8208868006058,9.074467743896562,2,0.149240231343163,0.0104688526795624,0.3981306246751226,10.0,4.0,0.0,0.0,0.0,0.0,0,23.99235038901072,37.203737683280366,23.899202537655256,37.203737683280366,0.0,0.105,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1083,1083,1.7543945270844614,1.4186055572612688,0.0246076818449054,0.1701814365518847,-57.334472748092224,12.120292404217434,40.03712151464551,65.79382185333822,9.315860110081513,2,0.052851205487469,0.0148327812632406,0.3688734931383574,10.0,4.0,1.0,1.0,1.0,1.0,3,4.121196539312746,7.599742150385226,5.029594497555304,7.599742150385226,0.0,0.1916666666666666,3.0,2.0,0.0,0.0,EASY,2
R1084,1084,1.2664910800050089,1.4281128037390638,0.0151161332931763,0.1631933811092201,-39.85148221105082,6.812107810738551,34.13116599552921,105.35111211461638,14.565517637056733,6,0.0241778226287034,0.0230030909628113,0.0661915069280484,10.0,4.0,1.0,1.0,1.0,1.0,3,6.1072661935906805,10.44609724837377,0.2560604405018739,10.44609724837377,0.0,0.1283333333333333,2.945,0.0,0.0,0.0,EASY,2
R1085,1085,2.785523098835978,1.5242423371215574,0.0330650069638061,0.2349245002761862,-69.45351060747598,10.36259863323552,44.41123570602053,101.06400393334071,11.615634824278676,1,0.1298188631703226,0.0642940403458178,0.411265303208617,10.0,4.0,0.0,0.0,0.0,0.0,0,16.61901697571074,48.24568245049073,48.24568245049073,48.24568245049073,0.0,0.17,3.0,2.0,0.0,0.0,INFEASIBLE,0
R1086,1086,0.8730435554281665,1.971108861622597,0.0280889206741194,0.0717320511147522,-64.20375098594309,7.324190208374864,36.01943011371533,64.21938782659682,11.666408161487212,5,0.1033312903117653,0.041873695826245,0.3008829705115795,10.0,4.0,1.0,1.0,1.0,1.0,3,3.9232291593470814,9.782861299539585,9.782861299539585,9.782861299539585,0.0,0.085,3.0,2.0,0.0,0.0,EASY,2
R1087,1087,1.6761009034547838,1.7198808286651692,0.0300217903880406,0.13749924898374,-67.5232126855355,8.15801537169463,39.71621780081559,52.90864982900601,12.182560378211878,6,0.0931914706830428,0.152894193912832,0.1604264202301176,45.0,8.0,1.0,1.0,1.0,1.0,3,7.906490530723954,12.5624416173757,10.470286356223612,12.5624416173757,0.0,0.0633333333333333,3.0,1.0,0.0,0.0,EASY,2
R1088,1088,1.2884380998951563,1.1690385317955163,0.0368805325098965,0.1092292995242381,-69.42036106341237,9.612665614143458,44.83181001381625,57.82087033170078,9.441820266572352,5,0.0092020879391338,0.0482746876549885,0.1399188517611865,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,7.429898905747935,13.172602184250872,11.857140282390857,13.172602184250872,0.0,0.085,3.0,0.0,0.0,0.0,FRAGILE,1
R1089,1089,0.4989778573153459,1.5089742780488915,0.0321858437184116,0.048266460079861,-62.81838634042124,7.210216188451269,47.792886232186376,71.45072106731321,9.219392958895227,2,0.1314997138078317,0.1850455696739661,0.1480575403818131,10.0,4.0,1.0,1.0,1.0,1.0,3,5.775941256811324,13.129699325018365,13.08943239503839,13.129699325018365,0.0,0.055,3.0,2.0,0.0,0.0,EASY,2
R1090,1090,0.7326344258499219,1.9959412966028,0.0377843657692884,0.0513898303554933,-67.57152446223492,5.648356065853606,29.078266689985835,115.16529569139963,9.540776351972806,5,0.1472772876123861,0.0548493972849522,0.2676687649129952,10.0,4.0,1.0,1.0,1.0,1.0,3,3.1153111886075555,5.067584604993686,2.667296024726508,5.067584604993686,0.0,0.0816666666666666,3.0,0.0,0.0,0.0,EASY,2
R1091,1091,0.9481457706853704,1.886562046596099,0.027114311234831,0.1121197074054914,-48.72083824044677,8.611354156245834,42.96398414328871,104.80362402512988,13.669236739007278,5,0.0211464941322544,0.2397185416276842,0.068436549427496,20.0,4.0,1.0,1.0,1.0,1.0,3,6.709967323342297,13.067927957453552,8.709288801856498,13.067927957453552,0.0,0.0683333333333333,3.0,2.0,0.0,0.0,EASY,2
R1092,1092,0.6536399762910621,1.3585075970937246,0.0348809756975717,0.0871016446052225,-38.51785464117971,5.637066379219514,34.10052270871692,60.18485286601874,14.99194086802066,1,0.034729045464286,0.1676225837433154,0.3137606956309944,20.0,4.0,1.0,1.0,1.0,1.0,3,13.874684652958772,21.772752683499835,13.93851502988416,21.772752683499835,0.0,0.1233333333333333,3.0,1.0,0.0,0.0,MARGINAL,3
R1093,1093,1.143545829396876,1.1646365149581928,0.0331063703561405,0.1633569899021174,-40.27803788714019,12.861497183218592,42.85152331945979,104.71539303957736,9.306097552688357,2,0.0082419340778143,0.0849781766610246,0.1437214246921945,10.0,8.0,1.0,1.0,1.0,1.0,3,5.401801188573732,9.7501406116448,9.7501406116448,9.7501406116448,0.0,0.06,3.0,1.0,0.0,0.0,EASY,2
R1094,1094,1.507367690159751,2.0744563228763666,0.0251763152953055,0.1832436666164479,-45.38762371107701,5.891116370291447,39.40540456207013,29.384558120933058,8.782066627170847,1,0.0641001876734372,0.1436208060700128,0.393787274732343,45.0,4.0,1.0,1.0,1.0,1.0,3,13.518538337149042,23.399317704480787,8.826367647236152,23.399317704480787,0.0,0.2666666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R1095,1095,0.7775015888278044,1.334437464920542,0.0112468917573001,0.0673909974468598,-64.02663617616415,6.3174108047461015,39.86428017287616,35.90697267113756,10.742070982516326,5,0.0042239528616664,0.195979483650875,0.403391403253606,10.0,4.0,0.0,0.0,0.0,0.0,0,35.31537473091964,56.969275241658046,4.542310272867906,56.969275241658046,0.0,0.1183333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1096,1096,0.8101395220324565,1.4642993440794978,0.0135248246390499,0.0646360730754734,-59.09167170597306,8.604471241317494,28.7702872180736,99.83634026014,14.573284474674512,2,0.0899689604877943,0.009638027224953,0.2444077579669842,10.0,4.0,1.0,1.0,1.0,1.0,3,2.355900495350609,4.357791382165062,2.24060747452466,4.357791382165062,0.0,0.195,3.0,3.0,0.0,0.0,EASY,2
R1097,1097,0.8294601336883192,1.4146027795964753,0.0175335387594635,0.1083484877359089,-35.49382697061642,13.119388267117664,27.82413591554382,60.75942681049774,9.755632825330846,5,0.1195992755823043,0.1031609121573572,0.2466155956041276,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,4.458990438464547,8.126054747584838,6.06109207544116,8.126054747584838,0.0,0.0783333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R1098,1098,0.7119309841679639,1.2417147207150516,0.0343592732827464,0.1396359595316564,-30.843437211374784,9.503998154546576,47.37024772325484,84.50063219300183,11.259879898232292,3,0.0268162375210626,0.0912230992333916,0.1072938379476124,10.0,4.0,1.0,1.0,1.0,1.0,3,3.847607158043668,7.117740988671318,1.4855365892028174,7.117740988671318,0.0,0.0533333333333333,2.82,1.0,0.0,0.0,EASY,2
R1099,1099,2.20411252229594,1.7004997039439491,0.0119661619957132,0.1954608996168145,-68.13196463790553,10.276524651945252,47.25148310455474,103.8196666894946,11.93059644794116,5,0.0085912655446728,0.0857948046134143,0.0923017715381955,10.0,8.0,1.0,0.0,0.0,0.3333333333333333,1,12.34337452337143,22.00758822910735,4.226147319887327,22.00758822910735,0.0,0.0766666666666666,3.0,1.0,0.0,0.0,FRAGILE,1
R1100,1100,1.3663885306148031,1.364923729329693,0.0143311707903646,0.1667863061422717,-49.09928063844359,5.493626591543906,46.49261569479117,86.71875761504315,11.0304157753757,1,0.0591456537237544,0.24978959243107,0.2411969149776806,10.0,8.0,1.0,1.0,1.0,1.0,3,8.881555643008033,13.91697603958594,7.402959840874326,13.91697603958594,0.0,0.0533333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R1101,1101,1.4004835091140737,1.7891720632689596,0.0141999950548043,0.1140777267379636,-68.87531585404444,9.331904235880684,40.741243652085856,110.38402046327354,14.510630290953769,4,0.0291370316595215,0.0702652619984747,0.0695496266430086,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,7.194364273552686,13.00284116350348,12.850172489398018,13.00284116350348,0.0,0.055,3.0,1.0,0.0,0.0,FRAGILE,1
R1102,1102,0.620875241751412,1.5895064363184512,0.0195402535365448,0.0726952376202999,-42.70625326039903,5.060476907883039,32.362907823036416,70.28235350383599,12.09781865849853,3,0.1276665405729471,0.0519468676551873,0.0902619509703766,10.0,4.0,1.0,1.0,1.0,1.0,3,2.549056777367369,4.591153100605363,3.522285277026849,4.591153100605363,0.0,0.0666666666666666,3.0,2.0,0.0,0.0,EASY,2
R1103,1103,1.8246801542668876,1.1564175598391269,0.0166911343389827,0.1878938282823662,-52.751594486008926,6.626152400497157,38.19302637671794,93.46191554604336,10.820116590944998,4,0.1146683910282603,0.1988023064958145,0.0739310827571189,45.0,8.0,1.0,1.0,1.0,1.0,3,8.970791148279268,17.594880139717013,10.595275676738268,17.594880139717013,0.0,0.1066666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R1104,1104,2.692902192157916,1.1508896087662626,0.0178082705106331,0.231794002508889,-59.73715349561833,7.8415157188039295,34.22264999741876,25.91735107932923,10.904082648094326,3,0.0187599082310147,0.024799310820179,0.3675903855462828,10.0,4.0,0.0,0.0,0.0,0.0,0,469.6885160909376,1754.872737208873,1754.872737208873,1754.872737208873,0.0,0.6883333333333334,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1105,1105,2.1470897885998905,1.9801195473029491,0.0325715270513869,0.2258730772647832,-55.30043360535491,6.481950352780693,43.807347183193386,48.857999332153405,13.763239672567094,2,0.0116629088719068,0.0031152698180728,0.2983675332726233,45.0,4.0,1.0,1.0,1.0,1.0,3,3.887275608210382,6.507854380255852,1.2489475848018765,6.507854380255852,0.0,0.3716666666666666,2.95,1.0,0.0,0.0,EASY,2
R1106,1106,2.3481819288183736,0.9816388025926036,0.0113958683541939,0.1914624225839949,-56.11129686429268,10.931012186736332,27.093529609293437,39.530589021958384,8.201638324364847,4,0.1237772875600789,0.1011872881848004,0.3501257437220309,10.0,4.0,0.0,0.0,0.0,0.0,0,87.87792468674562,167.27290891468098,167.27290891468098,167.27290891468098,0.0,0.4716666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1107,1107,1.3952067492474185,0.9991070784149566,0.0323944621408726,0.1665633498783292,-38.064932392668496,9.661026535587832,26.729647964089644,79.97416282965128,11.916708285626116,5,0.1326245350718665,0.0731255608124071,0.2232533133106543,10.0,4.0,1.0,1.0,1.0,1.0,3,5.151413661528156,7.924725630460233,1.435247496969429,7.924725630460233,0.0,0.0583333333333333,2.95,1.0,0.0,0.0,EASY,2
R1108,1108,1.203749899038605,1.6140268980147634,0.0168836741793338,0.1901826777318419,-34.33224009156845,5.168241280952435,38.08333976366039,85.18605584089372,14.600277748422789,1,0.0919757160803341,0.1683310348705332,0.3669144035507976,10.0,4.0,0.0,0.0,0.0,0.0,0,19.840139054343982,30.3234783610545,19.845796623605565,30.3234783610545,0.0,0.065,3.0,1.0,0.0,0.0,INFEASIBLE,0
R1109,1109,1.9772523902223316,1.4415650291382802,0.0348192986853284,0.1722476606836689,-65.45526480474082,13.57508154613175,42.08554657436389,21.50280674195973,8.6364709457554,1,0.1484742794806761,0.2437617810085063,0.1189417132017442,80.0,4.0,1.0,1.0,1.0,1.0,3,10.991834235202766,20.622988116384256,4.12812095821119,20.622988116384256,0.0,0.2966666666666667,3.0,2.0,0.0,0.0,MARGINAL,3
R1110,1110,1.6325032938825383,1.8818485726174896,0.0137920607668023,0.1452377324064436,-56.72271575439953,8.419900304919908,32.96295786933917,62.06874837090939,11.801603838366171,2,0.0928334442501376,0.1027582567495396,0.3453196852125993,45.0,16.0,1.0,1.0,1.0,1.0,3,10.512761130391358,16.475747580587242,10.203442038317547,16.475747580587242,0.0,0.0683333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R1111,1111,0.6917420465949721,1.4108034821816078,0.0304494420192211,0.0688702834238813,-54.666124077945504,10.1475533963055,38.34187210039752,100.84099448221764,9.602679435079546,2,0.0001862537618784,0.0720290940201721,0.0851829727951063,10.0,4.0,1.0,1.0,1.0,1.0,3,4.77855461514623,11.618087203211058,11.618087203211058,11.618087203211058,0.0,0.065,3.0,1.0,0.0,0.0,EASY,2
R1112,1112,1.8904274777403187,1.6165437001494185,0.0197920292043983,0.2322522792364028,-41.346005062685,6.199152054974136,33.39860988109571,76.77489385713082,8.110592364954167,3,0.0686129356911609,0.1443621367610398,0.1443136477413865,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,7.143657046633468,14.199161427194005,13.784619537866623,14.199161427194005,0.0,0.0883333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R1113,1113,2.4296189854217136,0.9798428876670638,0.0163788032647867,0.2340286277839669,-64.32610488250928,11.95538970120096,49.69326055097472,117.93845989909664,8.327312341589872,4,0.1397829425864973,0.165457483089018,0.4098145483813575,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,5.28241431154083,13.908194795724038,13.908194795724038,13.908194795724038,0.0,0.0583333333333333,3.0,3.0,0.0,0.0,FRAGILE,1
