rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0945,945,0.0,1.782500438501914,0.023509452418144235,-0.022368219167139658,-89.71594269889502,13.294613451344276,1.2156997396900455,106.46319092365056,10.510162695728567,6,0.05214553527831106,0.10481531398422625,0.12465547731800264,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9095167795478051,2.9654523181095938,1.2516359613891026,2.9654523181095938,0.0,0.08722222222222221,1.955,3.6666666666666665,0.0,0.0,EASY,2
R0946,946,1.8228733500325407,1.2741861158304801,0.031288450784440355,0.22451096906900997,-37.780260045125104,7.247578126702745,1.9462153261998698,96.30943953777133,5.257542419304595,2,0.12812234948321738,0.033532409241048604,0.21489676390470597,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8027196324009104,3.802474723300996,1.7204915744537725,3.802474723300996,0.0,0.12611111111111112,1.0,7.333333333333333,0.0,0.0,EASY,2
R0947,947,0.0,0.9058428917849808,0.016483732181437376,-0.2612983601598287,-21.212533436544817,13.167633768111047,1.0795544187466701,184.07818383942296,10.477712294152235,2,0.017490404631176446,0.1489362930431741,0.2733172984360224,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4312457759905792,1.7973410853900693,0.5285866908106113,1.7973410853900693,0.0,0.03333333333333333,0.0,5.0,0.0,0.0,EASY,2
R0948,948,3.657762753551662,0.9064842466564452,0.027789505920496803,0.2524634524051543,-54.63445783987601,12.070562022893998,1.2781979235093612,129.4751079651782,11.317843921297051,4,0.1223420198543305,0.17045149715229174,0.08747592930409528,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4957304139581316,2.063771446515033,1.031382108011382,2.063771446515033,0.0,0.04611111111111111,1.0,6.666666666666667,0.0,0.0,EASY,2
R0949,949,0.0,1.1653654019397126,0.015437691964206288,-0.22824490375578638,-74.79134288733322,12.142846067852858,1.3476775853387317,98.53004957762892,5.855454597692798,4,0.08449532376179038,0.100405866955998,0.4349538442875107,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.711116072656523,2.8819487341632817,1.5999700712826221,2.8819487341632817,0.0,0.14444444444444446,1.86,10.333333333333334,0.0,0.0,EASY,2
R0950,950,0.7351195903751135,1.852611278383311,0.030483458880761975,0.12513229580442903,-24.145519438937782,6.905792975292601,1.5184300947695577,102.36569345101542,2.718867134893097,6,0.06322181999120033,0.09115347626881765,0.31683631776896315,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6316090927881003,2.65749019667465,1.173154301577514,2.65749019667465,0.0,0.0,1.0,6.0,0.0,0.0,EASY,2
R0951,951,0.0,1.094612938446155,0.035038556695804454,-0.21303412606050603,-37.23920199867337,6.810506120219103,2.4122114911406536,151.26116864426243,2.884314235626012,2,0.027258158791127682,0.1289000755362368,0.19884560955776842,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.162300225221878,4.308854599550662,2.017170462590633,4.308854599550662,0.009428729894620078,0.0,2.0,9.666666666666666,0.0,0.026622296173044926,EASY,2
R0952,952,2.906300699261231,1.6090560557021567,0.029314386781381492,0.17319261997304886,-84.9228577497871,13.670989112761088,2.3021082265543287,71.607653909032,6.824478129607797,5,0.12079446658938864,0.03241485163544136,0.1923258214272261,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0223969008270621,2.9768821147374065,0.824485082744423,2.9768821147374065,0.0,0.17388888888888887,1.9616666666666667,8.0,0.0,0.0,EASY,2
R0953,953,2.9920343302497185,0.9718202826249958,0.014778603942396551,0.2838983150702233,-56.379501986990384,6.943959303227153,2.572372281003757,157.3593927345599,2.1042788163130934,3,0.04736335295993025,0.15492066718653355,0.4107413936300501,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8238148244561875,2.829933815591785,1.441580906378066,2.829933815591785,0.0,0.0,1.9666666666666668,9.666666666666666,0.0,0.0,EASY,2
R0954,954,0.8795758268170523,1.0231437452503995,0.020069155606718653,0.056946902295071766,-88.90767927073328,11.559356419035025,2.9783179079702222,160.4405185155291,10.235255270127471,5,0.025777648437788674,0.21277945532259415,0.1305198423496357,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,3.100030069902518,13.335681092557687,9.331118381534528,13.335681092557687,0.0,0.59,3.0,16.333333333333332,0.0,0.0,EASY,2
R0955,955,0.06565728691012,0.9086787796812293,0.011178497281099826,0.010836971367624404,-30.710040270987037,13.571955998206496,2.3094556308350924,180.79166103678574,12.601302014208587,2,0.13883429852458373,0.11702101033728243,0.09731515863147142,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7387434773503537,2.525821293759154,0.19029542624191734,2.525821293759154,0.0,0.20666666666666667,0.9266666666666667,10.333333333333334,0.0,0.0,EASY,2
R0956,956,0.12469981317323704,1.0707818893869603,0.013679854445191899,0.010229532681879316,-47.47223318785867,9.788774445293349,1.3631955894260805,116.85459893824135,10.768220883767585,4,0.12297043275707456,0.06939683010860694,0.39758125086135737,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0043315200218457,4.487575102596936,0.7157402070172546,4.487575102596936,0.0,0.19611111111111112,1.7700000000000002,8.333333333333334,0.0,0.0,EASY,2
R0957,957,0.0,1.1529922920098583,0.020018966407620915,-0.1982637968226487,-51.05708707439005,5.727073782181307,1.5466490062344105,158.96483536083696,12.518109419699915,3,0.059221206348472076,0.12260911222802946,0.1951519377394459,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4641707993544399,1.456040619458279,1.0881751998536215,1.456040619458279,0.0,0.04666666666666667,0.0,9.333333333333334,0.0,0.0,EASY,2
R0958,958,1.3965140893125003,1.8571171710274528,0.010339096485412556,0.17227086446722656,-45.502655489046326,6.834777278114547,2.8320790580276656,166.06288469924658,11.020371263952025,6,0.09276044811422376,0.05922273033291474,0.39057602397468316,31.19,1.0,1.0,1.0,0.0,0.6666666666666666,2,0.0,1.0,1.0,0.0,0.0,0.0,5.195234143795353,11.521497561130024,3.9223594450755446,11.521497561130024,0.0,0.7211111111111111,2.98,8.333333333333334,0.0,0.0,FRAGILE,1
R0959,959,0.0,1.8835142981232285,0.025841792180156004,-0.2156471407862562,-65.90677383663638,6.458002944368398,1.4437223276864064,195.08055677516657,5.280633913087769,6,0.14589438947206293,0.07623131821126079,0.06639972426319837,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7026293712931707,3.919659209545617,1.6877680093493226,3.919659209545617,0.0,0.0,1.0,7.0,0.0,0.0,EASY,2
R0960,960,0.0,0.9526268582822421,0.03554368759673727,-0.05533714931416184,-76.74334036929623,11.436437064696717,1.1078049287854457,164.89656875268952,14.942882179717717,4,0.013823871519200783,0.021421022127839563,0.255089180124909,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.3977273678479249,1.5186931292794266,0.656248102639516,1.5186931292794266,0.0,0.14,0.0,5.0,0.0,0.0,EASY,2
R0961,961,0.0,0.9295213334656524,0.019788809945065076,-0.2007977963844086,-83.85232199477574,12.074883423052393,2.47408349058735,181.9209006568061,12.774820657028986,5,0.0338820584495853,0.12926740821604785,0.18576286608651826,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,2.6498835534635705,10.448690657214035,2.023650271702328,10.448690657214035,0.0,0.5766666666666667,2.8066666666666666,11.666666666666666,0.0,0.0,EASY,2
R0962,962,1.255810930114773,1.0633111856838342,0.036055809504926185,0.060109839860691294,-68.85079389021385,11.880482916114554,0.9762462848002165,117.92055518679268,9.342328033929078,4,0.11791752704842992,0.09174194849800292,0.11738191296234213,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6214327614553472,2.580538212375256,1.7788681349754984,2.580538212375256,0.0,0.06055555555555556,1.0,6.0,0.0,0.0,EASY,2
R0963,963,0.0,1.4124439179959583,0.020744805549946344,-0.028465934193254994,-46.21527297776653,11.830631208487855,1.9733771178188855,116.07210534097143,13.842027110364215,2,0.12575975891255106,0.1964151642382433,0.3065583744455881,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8108012497604378,3.4054198259209816,1.9271010954246088,3.4054198259209816,0.0,0.0911111111111111,1.0,7.0,0.0,0.0,EASY,2
R0964,964,0.0,1.3372115586315287,0.037849917386558525,-0.03998160207532431,-88.1333532861789,8.975483725236886,1.6062373861576908,86.82766237022129,10.653388205016736,2,0.1279410898937187,0.21140405262341996,0.2881074232143889,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6266341556759664,1.6925791537511106,0.9824470947382302,1.6925791537511106,0.0,0.08666666666666667,0.0,6.333333333333333,0.0,0.0,EASY,2
R0965,965,0.0,1.9860634480263508,0.01747209258016638,-0.20172364541570587,-47.324907138162175,6.366526125017528,2.1840332922061814,172.37758472186403,7.042649701900295,3,0.08503657982737889,0.03996510917464234,0.19073070136495412,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.42747811955058657,1.2832651543080593,0.6182404250322672,1.2832651543080593,0.0,0.0016666666666666668,0.0,10.0,0.0,0.0,EASY,2
R0966,966,1.3563439173123146,1.8154810449164782,0.023885404141628288,0.07919760202646853,-81.57626536776655,13.429074369641079,2.0394399347022834,122.9068082023627,11.930137360120234,5,0.06879523874404828,0.05959849532954511,0.40489802963676214,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8261498706479965,4.1022625502851415,1.2207734164786241,4.1022625502851415,0.0,0.2611111111111111,1.0,8.666666666666666,0.0,0.0,EASY,2
R0967,967,0.37664920147464354,1.9951926666494963,0.011922339394353543,0.125939446778166,-16.671085944294944,6.851608171133598,2.7930332523578274,149.64033432011843,11.40792712083271,1,0.04636704826383055,0.14682919270010766,0.44866615999394205,272.09,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4799421323687283,1.9033625832418568,0.6212720973349097,1.9033625832418568,0.0,0.050555555555555555,0.0,13.666666666666666,0.0,0.0,EASY,2
R0968,968,2.2081649002366204,1.545228813855849,0.025608771213463506,0.17086188029225996,-62.96673204417005,13.535491071461813,2.133774552250064,139.07561256509607,7.93288386886497,5,0.09378190330825377,0.06561465544540779,0.2780389852999294,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6222932209410469,2.8599386123493797,1.1449281949239634,2.8599386123493797,0.0,0.26722222222222225,0.915,10.0,0.0,0.0,EASY,2
R0969,969,2.259152741123869,1.9619947604230532,0.016652942019004493,0.14122877084902835,-84.47208176794895,8.042068599237457,2.5065734148907337,122.5005556507887,9.698055163539486,3,0.1479714054840215,0.015312885553431818,0.29860707001006015,113.27,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.07543615980511,4.969028715859625,2.4031914522154536,4.969028715859625,0.0,0.4594444444444445,1.9783333333333335,9.666666666666666,0.0,0.0,EASY,2
R0970,970,0.0,1.6638259769338302,0.03805445660094045,-0.21941303790719907,-66.2219694911641,9.01842433708428,1.4816223807012303,86.17656642946392,12.397794981781303,4,0.024787320581172192,0.08333011864879526,0.3852962306674284,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7043387475560853,1.951394208615817,1.2869122624538756,1.951394208615817,0.0,0.10444444444444445,0.0,7.333333333333333,0.0,0.0,EASY,2
R0971,971,0.07608134376460084,1.2991119595427674,0.015909393699015624,0.008045572138483892,-42.51459086955318,10.00447654573551,1.8169057122756966,133.94430787840741,4.425374896792508,4,0.12377050563273945,0.03078438098543824,0.3015317655198833,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7403154975846603,3.561989841378289,1.8261330384435779,3.561989841378289,0.0,0.0,1.0,9.666666666666666,0.0,0.0,EASY,2
R0972,972,1.0336736211846436,1.5182711626457128,0.013219814866561066,0.0896752869789813,-46.724982121029385,8.638135861457569,1.4769841548219305,116.93904254947115,2.996520908764131,4,0.08518385446486555,0.1495021242581969,0.06913141724599015,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7723856230008019,3.993890933374309,1.5912132220429482,3.993890933374309,0.0,0.0,1.0,10.0,0.0,0.0,EASY,2
R0973,973,1.9648138944694649,1.2152170387118817,0.025276044423717614,0.21983768526609687,-47.59932249890544,8.12826245836717,2.5495401254095746,176.78256469026334,6.731530023078583,4,0.051348127648072894,0.184608497078075,0.2660490790192443,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9746061214622345,5.742261245704651,3.1455530351781893,5.742261245704651,0.0,0.0016666666666666668,2.0,13.333333333333334,0.0,0.0,EASY,2
R0974,974,1.097015730410495,1.551771543841331,0.03449595896768718,0.2393183649996095,-26.105278700554322,11.085612173349766,2.915290767644241,155.03218438041253,4.77721497564259,5,0.12530416124557933,0.15686925230785753,0.0645038846076334,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7076804991760138,3.822256349894215,1.6362121645705159,3.822256349894215,0.0,0.0,1.0,7.666666666666667,0.0,0.0,EASY,2
R0975,975,0.0,0.9197316115863697,0.010765879444242241,-0.1276932433617172,-50.698509906085015,9.935754102836896,2.1239984539120624,102.42339722540264,6.90906144556391,3,0.11719741749213695,0.01665741277342465,0.3217083860479597,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.2101146853033136,4.369155839028935,2.2714374367349546,4.369155839028935,0.0,0.5616666666666666,2.54,11.0,0.0,0.0,EASY,2
R0976,976,3.9244196328839913,1.0223190032289287,0.02968042532605253,0.2625267590575257,-55.518906861248574,13.12240406926114,1.2398722866192469,169.0291402371381,3.5402724352962345,2,0.04907341901529113,0.16678528205385584,0.11977598326621797,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5797491319444757,2.49425574869455,1.4140535381983454,2.49425574869455,0.0,0.0,1.0,5.666666666666667,0.0,0.0,EASY,2
R0977,977,0.0,1.9297629182364457,0.015614399581187129,-0.21697759964373287,-20.973338796851863,9.60431925357653,2.2517220524999426,131.00506596002288,14.415677185398186,1,0.030180420739037924,0.053301692892711756,0.32185716283225374,272.09,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5945528996938937,2.2876168057211235,0.623647852301979,2.2876168057211235,0.0,0.07166666666666667,0.9383333333333334,14.666666666666666,0.0,0.0,EASY,2
R0978,978,0.8646033168871126,2.078826222510865,0.03884871490946138,0.04867448288347176,-89.40020957350937,9.629399451751178,2.2769046116921356,137.3317631115995,6.452751434735101,5,0.020659900046574618,0.004150721916453728,0.20061590761589765,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5487931737503295,1.9812093232427934,1.0227142113990872,1.9812093232427934,0.0,0.17833333333333334,0.0,7.0,0.0,0.0,EASY,2
R0979,979,0.0,1.15809265693353,0.01542767251281996,-0.18135887469973577,-31.246676633192408,13.361074029061015,1.3886829900210187,177.71482534288256,10.258535835927923,3,0.13631866815240787,0.11669203916237289,0.2122216890305174,295.07,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.43070073809402887,2.2392550097703885,0.823483604561074,2.2392550097703885,0.0,0.06055555555555556,0.8916666666666667,16.0,0.0,0.0,EASY,2
R0980,980,0.0,1.3420922475452688,0.025803655522647226,-0.03631355523861629,-22.233319903146707,13.232522356257927,1.665012705461335,187.69836930625115,6.6395166748645655,4,0.0795490886226617,0.10637020244178548,0.10633187984096282,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.47036428798268376,2.536202896158299,0.951721849857456,2.536202896158299,0.0,0.0,1.0,6.0,0.0,0.0,EASY,2
R0981,981,0.0,1.4215654348190017,0.031011805148929948,-0.015097914617022368,-34.15000550710768,9.565971442336917,1.4824767206384855,182.66914923465265,11.82306247960681,2,0.14238182071267266,0.14186524777017298,0.08527689988578617,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.46154776889942567,2.7044180256854196,1.0474174572087838,2.7044180256854196,0.0,0.028333333333333332,1.0,7.333333333333333,0.0,0.0,EASY,2
R0982,982,0.0,1.2591703259525517,0.01622525087397675,-0.2952120685809895,-33.90145297067799,9.378060565514657,2.3452455217478265,166.6415828278453,14.578206194741108,5,0.012198839295300962,0.03678337188968741,0.34098103634481797,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,3.2974790997280277,15.756458129563926,4.272849023636129,15.756458129563926,0.0,0.6016666666666667,2.4966666666666666,16.0,0.0,0.0,EASY,2
R0983,983,0.31167733427768385,1.9268410511424725,0.03796464144782121,0.08321331656975461,-17.461543517655812,7.4518120045970555,1.9536166507495707,99.58963607824376,13.14946443847179,4,0.026700286891665505,0.07910691834725349,0.23067378780765124,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.65627800308269,3.4960182463213054,1.5485010682880629,3.4960182463213054,0.0,0.10055555555555555,1.0,6.666666666666667,0.0,0.0,EASY,2
R0984,984,1.0819088819694234,1.9828635269840804,0.016992889762745097,0.16046375031925164,-30.99371734376674,6.3406579612068255,1.8994099344882143,137.94261972305347,2.2264971108081233,1,0.13553619989544563,0.016688944974875563,0.27982357574108,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8088400794652033,1.875959980877418,0.49362768496396575,1.875959980877418,0.0,0.0,0.0,7.0,0.0,0.0,EASY,2
R0985,985,0.0,1.7951024148980508,0.023256240542580103,-0.07139044086248705,-48.76763706057123,12.976039372291408,2.278906488752377,62.17260764866164,13.367350214352765,2,0.13462844571112334,0.23614101335746696,0.08759171993905437,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8049018458556837,2.0467339501966073,1.4650613021036663,2.0467339501966073,0.0,0.14833333333333332,1.0,7.0,0.0,0.0,EASY,2
R0986,986,0.0971516390438403,1.509819362933576,0.022898669382172564,0.010512301412810121,-40.71754561217964,11.23508191942179,1.744847170197199,121.7729482062744,3.776770146719012,2,0.0596741043611993,0.23347921383813183,0.41636695010627184,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6981999510431972,2.3067491879977444,1.0738532521229793,2.3067491879977444,0.0,0.0,0.835,9.666666666666666,0.0,0.0,EASY,2
R0987,987,2.4341086063699477,1.5678403505179963,0.03650807810259884,0.2158427568061017,-61.91084668909167,6.777056710213541,2.7091147861686258,182.86509318152142,7.084264254190271,3,0.11648778434019952,0.08664644732631775,0.3528915914567942,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.45406331352558366,1.505358009927376,0.7719272058082991,1.505358009927376,0.0,0.0,0.0,9.0,0.0,0.0,EASY,2
R0988,988,0.5863674558054558,1.0184458123740658,0.012004151990909795,0.036149824536912734,-87.23972721605055,7.7660685144611925,2.6001603623086984,162.1384258901291,5.965577972894351,5,0.08093484111187717,0.24087891620605395,0.21396260762826985,59.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.3842544314870504,7.110935952859482,3.086160064289656,7.110935952859482,0.0,0.008888888888888889,2.8233333333333337,8.333333333333334,0.0,0.0,EASY,2
R0989,989,3.5528192262791363,1.5432703984384082,0.024514971072424223,0.18455211330981292,-76.30001205050885,9.481332980342534,1.412016925942452,137.11436901056265,4.920561447105193,6,0.03148898507443768,0.04738854063312849,0.09611201667606023,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6587468198705556,3.768624440512522,1.5125890803830828,3.768624440512522,0.0,0.0,1.0,7.0,0.0,0.0,EASY,2
R0990,990,0.5989426678337598,1.048336920516473,0.011371215355850419,0.15960170176505778,-19.33598569279151,5.266483374805072,2.3863603645013747,76.90789439310485,9.742638353067992,2,0.010039327232211296,0.17597660914265145,0.056036575827993526,182.82,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5735403983724982,2.10543946338386,0.7853805612141281,2.10543946338386,0.0,0.2238888888888889,0.9116666666666666,10.0,0.0,0.0,EASY,2
R0991,991,0.22807491926005982,1.7937821111363719,0.010402831130395362,0.05499982718602153,-21.171907081608026,10.215558721949137,2.3430762062832757,84.69364514966003,7.738952231411242,1,0.14260530886318407,0.09382152888757288,0.32954248049002494,320.0,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7941546240946429,6.1278453352373035,2.9040620141918274,6.1278453352373035,0.0,0.12777777777777777,1.0,15.666666666666666,0.0,0.0,EASY,2
R0992,992,0.13187384729923213,0.9714341343162869,0.03856535620856633,0.027086246704599526,-19.246389833895478,8.24652445740425,1.4046810634876914,69.73939227849412,2.46089058938512,2,0.10158607029693303,0.0948195115415639,0.2626192785238734,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6602018565774825,2.283311343357587,1.4284703937785412,2.283311343357587,0.0,0.0,1.0,5.0,0.0,0.0,EASY,2
R0993,993,1.3258845195132776,1.5325665880325379,0.032809493038093586,0.24295989702317916,-18.97096576136535,7.3148323807698095,1.0862643710657238,168.89680271096307,2.806164143395743,2,0.12100367428536697,0.13453264357521622,0.44128985367678236,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6014142517103432,1.8096798754162073,0.9854288408678777,1.8096798754162073,0.0,0.0,0.0,6.333333333333333,0.0,0.0,EASY,2
