rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R1702,1702,0.0,0.6484781677243157,0.0821075538329929,-0.23948123374605595,-42.99564531435862,8.56374819073175,1.8106822404028358,92.79383581132817,14.263486254017224,2,0.09726785935180328,0.009393467671539866,0.3684011774270463,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6482510111970381,2.001439269083257,1.590636461151912,2.001439269083257,0.0,0.4083333333333334,1.0,7.333333333333333,0.0,0.0,EASY,2
R1703,1703,0.0,1.1134590084006222,0.05614579716111172,-0.25645082371431194,-55.32473826793236,13.84529409362099,2.321156175294638,175.68250923897244,10.154537747258283,1,0.08531411331956237,0.06729789746842693,0.4420096434917625,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.44340851297240985,1.872409877813633,0.7990912574821453,1.872409877813633,0.0,0.023333333333333334,0.0,7.333333333333333,0.0,0.0,EASY,2
R1704,1704,0.20425752850234644,0.9282379709824269,0.05581514482428268,0.015647489728564612,-57.36380088300314,11.427781411663613,1.7358328748896334,154.82435937126024,7.983951227529747,3,0.0029533392880134687,0.026009977490309297,0.07233943448915217,19.32,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5181622558189098,2.0953023602949505,0.975362243162386,2.0953023602949505,0.0,0.16722222222222224,1.0,3.6666666666666665,0.0,0.0,EASY,2
R1705,1705,0.0,0.8118765107132051,0.06375709849857003,-0.04976137254230795,-68.85296842286962,10.726979215399364,1.9949892160888847,181.53641598814454,7.600759083056298,3,0.0462907655630242,0.19015034806208403,0.4301604469338549,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4229866749592315,1.727491445864246,0.669410963640806,1.727491445864246,0.0,0.0,0.0,4.666666666666667,0.0,0.0,EASY,2
R1706,1706,0.0,0.636622229185445,0.012306946395186294,-0.2854653857534679,-69.57247895607799,7.447548517274175,0.930281836527822,76.64444078679774,13.569127293693718,1,0.0851565726246221,0.03981484901340612,0.29312109157207944,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8416591754629353,2.0262817537040902,1.1270941644574173,2.0262817537040902,0.0,0.1261111111111111,1.0283333333333333,7.0,0.0,0.0,EASY,2
R1707,1707,2.1218408960012884,0.5625902675728165,0.005926684140115773,0.12244932487397703,-71.10377128759676,5.536272468559212,1.5134612137517198,195.8159825522434,10.3662973826193,4,0.04254331936758766,0.19238244227275955,0.4386510657721507,59.67,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,2,0.0,1.0,1.0,1.0,0.0,0.0,1.9073961710190421,5.164584272843689,2.9843686916372145,5.164584272843689,0.0,0.4988888888888889,2.956666666666667,15.0,0.0,0.0,FRAGILE,1
R1708,1708,3.286546201238162,0.9316120940405266,0.061104325989353316,0.27052394051264245,-55.23001099105927,11.442809003523342,1.8577233946298415,120.27845922704753,12.471043506454444,2,0.03021419984196493,0.016334215683305325,0.1451511302593374,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5739404894408761,2.6644428876048982,1.4038438904823478,2.6644428876048982,0.0,0.29444444444444445,1.0,7.666666666666667,0.0,0.0,EASY,2
R1709,1709,2.309423371737744,0.5962384933623692,0.04333026800420151,0.17176555006062,-71.57900832701,13.952063552898643,2.547623435477128,90.43451715031023,6.5377975805418345,5,0.03652976715033293,0.2137233746347575,0.3735859742272739,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.2065303088970403,4.150753822195112,2.355012086541386,4.150753822195112,0.0,0.08722222222222221,1.9216666666666669,4.333333333333333,0.0,0.0,EASY,2
R1710,1710,0.0,1.1424821701986763,0.013778151866158984,-0.07699775788941707,-64.84029864695994,8.206681044036653,0.9804662836213335,148.34881088094838,2.6159259808395605,3,0.03644413888999087,0.08971840703749452,0.36483722747628805,31.19,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9652133014477847,3.55117773915069,2.3029537128021063,3.55117773915069,0.0,0.0,2.0,4.333333333333333,0.0,0.0,EASY,2
R1711,1711,0.9806360866730472,0.8454809156118761,0.08096858789707391,0.09659724307659273,-49.85585784402071,11.970645990118475,2.167928591926256,190.63497114731996,11.937396650173877,3,0.1371533055773552,0.051888979215601726,0.15367826342803625,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.43554485833378953,2.5168274127326633,0.9467275448685868,2.5168274127326633,0.0,0.017777777777777778,1.0,6.666666666666667,0.0,0.0,EASY,2
R1712,1712,0.0,1.0057340303430018,0.017740948819873224,-0.015673983906006883,-53.87244938018292,7.940949816377182,1.5665953316132595,78.63002251077809,14.513942518347646,3,0.09332403134159473,0.1517174311512284,0.2527682607213106,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0224132594403461,3.345569157768626,1.6192651034000525,3.345569157768626,0.0,0.13333333333333333,1.9799999999999998,5.0,0.0,0.0,EASY,2
R1713,1713,0.5468510218725191,0.8940804800716138,0.012206829833492208,0.12148028590743715,-24.900040393921216,13.745410573280775,2.750252214176776,98.58368487379546,8.629732076454832,6,0.059015699762241434,0.06989950207621187,0.11618051326908141,12.98,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,2,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,4.992276491508145,12.788858295118184,3.4406991402676645,12.788858295118184,0.0,0.7077777777777777,2.975,4.666666666666667,0.0,0.0,FRAGILE,1
R1714,1714,0.0,0.8768736199095504,0.020338890064114167,-0.058836826335440406,-34.40769316771405,9.434229569417173,2.9271792347950996,130.10614614547825,14.780830064744727,5,0.006587537905877024,0.2389701475260776,0.285929377129856,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.3829732100216874,8.839407009331874,4.354877573772153,8.839407009331874,0.0,0.5772222222222222,2.98,8.333333333333334,0.0,0.0,EASY,2
R1715,1715,3.093366291352007,0.949477700533125,0.008045954535375231,0.24557727471218888,-67.99447478676724,10.203277258218723,2.6191463463379994,76.22832333256515,8.318152968574827,6,0.14043351486072908,0.10333333424539363,0.28282564442502606,36.97,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,4.290442316644007,13.583648542773942,6.686111163438219,13.583648542773942,0.0,0.7327777777777778,3.0,9.666666666666666,0.0,0.0,EASY,2
R1716,1716,0.0,0.9595667216647444,0.07991587110640716,-0.1545322487229321,-69.87898169795807,7.25263222427825,1.8783174611537083,189.85815132569516,9.381345037116695,4,0.06309612051641705,0.1877517389804316,0.3602028967901357,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.39857951097731115,1.8360985428075594,0.7821952382592446,1.8360985428075594,0.0,0.007777777777777778,0.0,5.0,0.0,0.0,EASY,2
R1717,1717,0.0,0.9761574995851535,0.09192672247683585,-0.03264598830935134,-76.3943531671208,12.234496530168013,1.5732618935765217,125.98284923884854,8.38754348829747,5,0.03567465506507461,0.05720358796504801,0.3329345715534008,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6418835149226779,2.25462911240778,0.7410403532715709,2.25462911240778,0.0,0.051666666666666666,0.915,5.666666666666667,0.0,0.0,EASY,2
R1718,1718,0.8423640268928243,0.5821961056889372,0.07834583883095424,0.04120584037409547,-70.00985110499357,7.4773253146984135,1.0542293441465438,89.80944336176745,4.360232972027411,5,0.0243355600619492,0.15778335147320702,0.36728838458951135,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8856283681351479,3.4129154874864756,1.4690110553045548,3.4129154874864756,0.0,0.044444444444444446,1.8833333333333335,4.333333333333333,0.0,0.0,EASY,2
R1719,1719,2.567091419556096,0.5112628987710783,0.0689117819436036,0.17296433213020962,-77.90446658490734,8.033953450656252,2.476589457538669,93.11998537378156,4.18024241953877,3,0.029542087894305825,0.0013316532307133238,0.2872631307315993,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7659339716828031,2.984193732166311,1.751770012682873,2.984193732166311,0.0,0.19444444444444445,1.0,5.0,0.0,0.0,EASY,2
R1720,1720,0.8263939488972186,0.7046385632732328,0.06012799415933378,0.0780003567641242,-30.128897833837406,10.113796711078837,0.7269160796012752,123.10331290549004,5.704082019911693,4,0.009738224184110201,0.19405954793872554,0.43999667824305433,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7337751284851709,2.1130062530028773,1.179020632295999,2.1130062530028773,0.0,0.012222222222222223,1.0,3.6666666666666665,0.0,0.0,EASY,2
R1721,1721,0.0,0.5725192821700996,0.048278221601555926,-0.10525265182635293,-77.43877314307151,5.714007782672683,2.4807040561165365,146.94740403987169,7.880960689282902,2,0.010670852742692104,0.24197329061974696,0.06202484620166576,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.656853327467108,2.884154278989012,1.3359964786530174,2.884154278989012,0.0,0.03888888888888889,1.0,6.333333333333333,0.0,0.0,EASY,2
R1722,1722,2.143841116551079,0.9513586013862577,0.08586616407752501,0.23348092498467615,-47.93169786538805,11.517215131386214,2.449413514172787,153.48877755532087,4.533324469359167,3,0.035099275657849156,0.008015351518472885,0.14113895209172897,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5366523603869234,2.6621740411229813,1.2845337610191299,2.6621740411229813,0.0,0.0,1.0,5.0,0.0,0.0,EASY,2
R1723,1723,1.2169059663287987,0.9812880818019454,0.09242743320521456,0.15392499113085578,-31.963848033264796,8.520037882390927,1.4693363173230258,68.93757761902921,6.749329854526937,4,0.03617939875954703,0.1877729379148046,0.4273100013350886,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.2765983151579319,3.96878739960063,3.0619824420075914,3.96878739960063,0.0,0.09722222222222221,2.905,5.0,0.0,0.0,EASY,2
R1724,1724,2.8615930132918037,1.1892841111393926,0.05816557846557648,0.2987965425940223,-30.23571389133275,10.170412700605839,0.8959313252291832,96.77926102163917,3.997485755466137,5,0.08017605669655016,0.0683598998438726,0.17366054762264188,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7564092664802029,2.194924843479726,1.5339615104494382,2.194924843479726,0.0,0.002777777777777778,1.0,5.0,0.0,0.0,EASY,2
R1725,1725,4.902169930050991,0.9469989622316084,0.038437253092715375,0.26482298555031974,-81.75620600788454,5.577446921493417,1.753375585613854,121.26529569761851,13.027396560762181,3,0.0736434052423385,0.2101785539581334,0.1789262464646008,2.4,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.7850204953619937,6.986316569571485,2.0743986825489116,6.986316569571485,0.0,0.04388888888888889,1.0,2.3333333333333335,0.0,0.0,EASY,2
R1726,1726,0.4999372777175194,0.8299677665227827,0.03343274942400616,0.16701676200359156,-16.833720217659973,11.441676194564245,2.8428120769675216,189.45357054868026,10.479970725826247,4,0.1164225304247381,0.22296651414735852,0.2692335580696949,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5199194657789966,1.7368245602835333,1.0927495956787945,1.7368245602835333,0.0,0.18888888888888888,0.0,14.666666666666666,0.0,0.0,EASY,2
R1727,1727,0.0,0.6760879167664091,0.059423380101976606,-0.2500566979244603,-15.457551830939494,10.287460975004919,1.9122525471731566,107.7853171255176,5.444083950405411,2,0.017776685814662668,0.10608899522211343,0.1638387632088295,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5795536068109016,2.6223556797751177,1.285775049384774,2.6223556797751177,0.0,0.06833333333333334,1.0,7.0,0.0,0.0,EASY,2
R1728,1728,6.377612928351229,1.0786780917534593,0.05365966214508167,0.2586975085139939,-75.24767243093433,6.5196302729036635,0.8374390032352775,153.0091495245874,10.373811520917076,1,0.018106190741700202,0.006390637177546402,0.4028198272149664,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4890732781451927,1.5899334267985838,0.7219758377400919,1.5899334267985838,0.0,0.2011111111111111,0.0,5.0,0.0,0.0,EASY,2
R1729,1729,0.0,1.0315444949032408,0.044449910038888645,-0.1263607328212011,-77.55517309979174,6.792926168567778,1.7852692039557334,86.46625147269093,12.88902197812042,5,0.14514101978829766,0.1653725631901563,0.20707901812351454,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8336221426922933,2.7248927256924413,0.4058891754111771,2.7248927256924413,0.0,0.09444444444444444,1.7066666666666668,6.666666666666667,0.0,0.0,EASY,2
R1730,1730,1.5602945311166037,0.9380137553783583,0.09746917500161963,0.12402624100881543,-61.10146015593229,6.98717872880138,2.120391392606098,63.116366908014655,4.044041943901758,4,0.09951690596517414,0.07225889594125143,0.0700977401407512,11.97,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.739356856304852,5.7620509792764185,3.648389983578609,5.7620509792764185,0.0,0.14,2.6,3.0,0.0,0.0,EASY,2
R1731,1731,0.0,1.0602243882654443,0.07142141282795822,-0.2775744821234319,-88.86881890680117,7.716546334944451,2.9441718145653537,177.32068173708507,6.009089284948162,4,0.1028286244475721,0.18420019791347353,0.3517967696869932,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4767951790133906,2.116286371094088,0.9449747214548653,2.116286371094088,0.0,0.0,1.0,6.0,0.0,0.0,EASY,2
R1732,1732,1.1950096076276742,1.1276342725715394,0.016080548193316026,0.19795993737136824,-28.232326822919354,5.0997402017009215,1.9660928884720248,192.88077225172515,3.520748257088615,1,0.13206801794390588,0.19919342806356358,0.17642894102162904,272.09,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9281329547471225,3.9175321225824384,2.1192892577220923,3.9175321225824384,0.0,0.0,2.0,12.0,0.0,0.0,EASY,2
R1733,1733,0.3954499277281673,1.0354842210056145,0.09562663389118975,0.02415411233224035,-75.21456057129791,10.55198709469769,1.8971508839894662,151.9581574066732,7.009070893813347,2,0.025785639282532323,0.06226622157783189,0.4436889748149855,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.47898612968097565,2.4724776966588955,1.1663521800488434,2.4724776966588955,0.0,0.011666666666666667,1.0,5.333333333333333,0.0,0.0,EASY,2
R1734,1734,0.0,1.1763389860645486,0.027360020423128868,-0.24582328244404789,-75.19408986201184,6.145323026732334,1.6068951237016518,141.70947903277465,11.596923937500748,6,0.01224246435511669,0.0482972547976884,0.3560956747431249,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6172586142060511,2.2958557132136828,1.733652407173374,2.2958557132136828,0.0,0.13722222222222222,2.0,8.666666666666666,0.0,0.0,EASY,2
R1735,1735,0.0,1.1097033232285898,0.031108922324268033,-0.1723485118958616,-86.88773299716524,12.555159230348952,2.187837582281932,191.86917855645277,4.912866814483243,5,0.09886242541374508,0.16065324391451666,0.0843745545706007,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6301955376817849,2.7848726818959753,1.0027417548365782,2.7848726818959753,0.0,0.0,1.0,7.0,0.0,0.0,EASY,2
R1736,1736,0.0183171143219767,1.1279732719785862,0.040023112359126096,0.00308939864786989,-33.74941168683893,11.807671347142005,2.9124942102652382,89.20021355363814,9.190748376037503,5,0.0578310109483065,0.06215917944347946,0.23551399986907529,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7878589217748395,2.7562118997165115,1.250673416114459,2.7562118997165115,0.0,0.13999999999999999,1.0,7.333333333333333,0.0,0.0,EASY,2
R1737,1737,1.5554835959671713,0.865037554535216,0.05560526250849219,0.22739150041034478,-32.11902109087838,6.880564477714745,1.9817143303632445,71.60700525210001,4.9251393205325815,3,0.07610263701153569,0.05984366055513812,0.07885056900278538,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0910341874896519,3.3984726329958606,2.145517271635654,3.3984726329958606,0.0,0.1361111111111111,1.8716666666666668,5.666666666666667,0.0,0.0,EASY,2
R1738,1738,2.1571613480594505,1.089388036506017,0.07264942869716096,0.1498098878135931,-79.74670000233162,8.1638197499537,2.757020552878833,89.10984287782466,13.658032752106742,2,0.03409262257405828,0.1089240927684766,0.38234069486839717,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6273600507688438,1.844195124096587,1.1236064768950342,1.844195124096587,0.0,0.10777777777777779,0.0,5.666666666666667,0.0,0.0,EASY,2
R1739,1739,2.4751510285688343,0.8510355223477832,0.09781331664689624,0.1766909878542538,-44.68453927241598,8.252496845215425,0.914616061757731,180.4510217131505,9.81604850588436,2,0.04495610236701524,0.059616886595387324,0.2442232575037684,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4490561157127662,1.580550929266645,0.9855289207374304,1.580550929266645,0.0,0.02,0.0,3.6666666666666665,0.0,0.0,EASY,2
R1740,1740,1.1629103215529588,0.7563778521741812,0.05783243556624126,0.11225101069467514,-29.599118452942875,8.921723807677512,0.733743873594735,156.35411437994009,11.828373735529636,4,0.0894545914538717,0.10048197792059411,0.4140469112361282,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5590158310465964,1.4793271337747134,0.8529549347341657,1.4793271337747134,0.0,0.02666666666666667,0.0,4.333333333333333,0.0,0.0,EASY,2
R1741,1741,0.3819025874105447,0.7568827908792886,0.08679013885206693,0.07643414946500982,-27.840243813246097,7.27661790070509,2.7907093447688998,192.70213746101464,3.282510004597402,6,0.11384556628062882,0.19346130294883312,0.05154225000183319,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.535089972169701,1.892231888534765,0.7891228807042078,1.892231888534765,0.0,0.0,0.0,5.333333333333333,0.0,0.0,EASY,2
R1742,1742,2.3305460052105085,0.6430968299292077,0.04416787271670995,0.23707175847520606,-43.19007968247242,5.184060674747962,1.73504665353725,69.64993528998347,14.441207162321334,3,0.040820891701239786,0.1142301746571065,0.3188203557191808,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.193412194619403,5.124289414433528,2.3727620900121766,5.124289414433528,0.0,0.12277777777777778,1.8883333333333334,4.333333333333333,0.0,0.0,EASY,2
R1743,1743,0.8044574270763329,1.0805308905272089,0.03273318924190201,0.041110485953403164,-83.3827837537332,11.358976264710517,1.6321149195067053,169.7601068604213,14.864433248845897,6,0.11604231147661515,0.017421499084600344,0.3934273022752101,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5626368879705249,1.4804439218523655,0.7938069377682572,1.4804439218523655,0.0,0.15722222222222224,0.0,4.333333333333333,0.0,0.0,EASY,2
R1744,1744,0.8157372256896145,0.8956163390611201,0.08494248468055483,0.04397652818240483,-51.32797572026911,8.215563566056456,0.6882535430941781,159.65759950958522,8.127853400861635,3,0.14924394295463153,0.0937989072651705,0.18141599970456052,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.46849718946259156,1.8059166881415853,0.9696021727198488,1.8059166881415853,0.0,0.022777777777777775,0.0,3.0,0.0,0.0,EASY,2
R1745,1745,0.6836608517972267,0.7443117678916095,0.04633581692695606,0.10686930097685271,-15.342796403420067,7.0237519809772575,0.5170498577437326,140.86637139154232,2.9601332360671306,4,0.054816954678822825,0.03845885936027427,0.06325177282091293,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7053858023788887,2.2042052555792337,1.1554713163378907,2.2042052555792337,0.0,0.0,1.0,5.0,0.0,0.0,EASY,2
R1746,1746,0.0,1.005206507007811,0.006900227263784224,-0.10119384364390957,-62.69810076856973,8.156116440177378,2.999606902586162,155.5784541358402,2.5629880903813422,3,0.12314776579716012,0.0344320120734742,0.10718978306471064,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7129193798079269,3.1884882979610043,2.018238505303291,3.1884882979610043,0.0,0.0,1.9833333333333334,14.0,0.0,0.0,EASY,2
R1747,1747,0.0,0.5739166047651304,0.038558228389970264,-0.16090539019314112,-23.200466619477666,13.175154130651213,0.9415810988870762,157.375350018859,9.686377733164939,2,0.03078537197286428,0.17513762011817688,0.09839919146948028,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.483410555418267,2.410463821673511,1.1773961540935762,2.410463821673511,0.0,0.024999999999999998,1.0,6.666666666666667,0.0,0.0,EASY,2
R1748,1748,0.0,0.8038158515395238,0.018772280103788886,-0.2142299877370908,-41.33991933057587,9.703803300059324,2.237761087750146,94.3350235112611,5.388301284550616,5,0.07375656275567546,0.14816695483952633,0.1599247049884011,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,2.0580984439725194,14.14101727227261,5.331305188543769,14.14101727227261,0.0016638935108153079,0.3522222222222222,1.6216666666666668,9.666666666666666,0.0,0.0,EASY,2
R1749,1749,2.1873354956613027,0.5812749218735125,0.06462926870095695,0.18790752138479871,-64.12068840111357,12.43485819226828,2.727424543011758,98.85758915937713,13.56234470609614,2,0.14439975132291932,0.2489641729207556,0.05286494216125157,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6239413564404637,2.1451210345089855,1.2078745362714964,2.1451210345089855,0.0,0.06055555555555555,1.0,6.333333333333333,0.0,0.0,EASY,2
R1750,1750,0.0,1.0104953602045144,0.0511763384018616,-0.26014200070544724,-68.45016538446657,9.109079710107718,1.2338320186137928,131.42996546333438,11.593517735905055,3,0.00572113451312496,0.0016179507521533448,0.24509996119999194,4.6,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0874455063862085,4.133704668967728,0.3479543125057698,4.133704668967728,0.0,0.2544444444444445,0.89,3.0,0.0,0.0,EASY,2
