rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop
R0925,925,FRAGILE,20.0,4.0,47.81718029305859,bowl,max_gimbal_deg,+,26.736793614881265,1.3302334087412762,1.2141328822207844,0.021710267207507,0.1345745416888707,-46.27457718676018,11.159914160035058,28.367194907744803,77.16307644768231,8.380239639521175,3,0.1311659624846449,0.1478840164809406,0.212855810161143,7.512607557337922,802.9500031461627,-55.16268411834354,0.30300679053307444,0.6483607420691772,-0.19188767729762618,-0.1099912116438441,-3.8195419449830377,0.0,-65.26265933906097,-35.110149608340244,-0.43446491227657624,1061.3528178330573,766224.0942994943,31286.19644927168,0.35314267391737353,12.951961207179211,1.1347624646552095,0.020558565274801096,2.7639389081381682,0.0,37324.14239140087,10627.949812820556,bowl
R0926,926,INFEASIBLE,10.0,4.0,57.17812363550394,bowl,Iyy,+,31.929336618233506,1.9833730762878847,1.7971409083414531,0.0143976395112721,0.1600554748869078,-59.65375395808287,10.048493526902329,29.99640135684741,93.26668437461367,12.20320762635234,2,0.128454776956145,0.2145030053862091,0.3728266801245249,6.704234256523609,-1064.3112206077835,-1.7325904783669783,-0.5010063066634554,3.489732001707825,0.3306891917531466,0.21169191792171915,0.0524279631931662,0.0,9.480453967953855,41.437429599267006,-0.2518540041124977,-694.6482671807202,-1662239.5449958513,14404.900382973632,-0.18368482965706479,-8.102758433022823,-1.2462288433389006,-0.11582307223029631,-45.04025350474523,0.0,-5854.281418439633,-2642.6531537137607,bowl
R0927,927,INFEASIBLE,10.0,4.0,604.4059570247848,bowl,servo_slew_deg_s,+,259.6309951682548,1.975424147961526,0.9108932001770764,0.0104393733532531,0.19822466979749,-51.11660641178128,6.866256278983627,34.05493642287934,51.04641986046451,11.82276489691464,3,0.0835562030609265,0.1865257566399755,0.2953076034581869,-148.03307004593663,9403.488370906292,1575.4493919475074,-4.770990843734815,-12.822587058475309,-4.635518932749375,-2.596309951682548,19.666387573132788,-161.82691767894553,262.4851827749402,-53.800653655570535,0.042529001294958846,119982.85063424605,86945206.3107941,182932.2979769635,3.171734031781277,-8.739731062693904,4.951841211610235,0.4014914244332192,87.47938277943345,43153.84471438552,75397.81769500456,14749.849379179994,bowl
R0928,928,EASY,20.0,4.0,58.96264547597696,cliff,servo_slew_deg_s,+,48.68195132783197,0.9214815372067626,2.004045532970653,0.0368171197827411,0.126940951375052,-38.307428092688056,11.674364974461758,36.04604069187205,21.063292493191152,12.373350988210486,5,0.1150031393399626,0.0873372844172335,0.1570233667833397,-3.4641551796181007,47.75599335262336,26.36832734184113,-0.18148795081567304,-0.47045178766565654,-0.0872168103047816,-0.4868195132783197,0.5707992158003914,36.74627836616145,85.23121576961978,54.98667944933782,-0.02895658757565167,177.29829446567948,-1045.6761114892743,-371.2465793980173,0.08251843812881576,0.8874482752337984,0.020610374505420737,-1.6917521467957206,1.4374305980108872,9799.00756430973,-2427.206069785201,2394.5428948887475,cliff
R0929,929,EASY,10.0,4.0,86.95797332307774,bowl,servo_slew_deg_s,+,45.97134923531307,1.2451115595463331,2.011138276632946,0.0320773425800113,0.2027534943246917,-37.80568471457857,11.45504839749232,49.05640726006288,49.023572180199885,14.35818357599654,2,0.1235396393599681,0.1147659495096249,0.3476505693830765,-35.62377477259676,88.29175691700563,-50.4390287223087,0.2417690573343516,-2.2958092327591912,-1.2726475308946328,-0.4597134923531307,0.8892583627819645,0.0,166.16166176637552,-36.65974340526784,1.319482285408232,967.7502401624512,-12322.840874233894,8349.191201328784,0.5074276025039857,3.4138614397062264,2.952181823384033,0.05295287742167773,-4.621408011027725,0.0,581.506415799652,5958.85801811052,bowl
R0930,930,INFEASIBLE,10.0,4.0,1218.7382330578528,bowl,Cm_alpha,+,654.6533574599036,2.4923797038237807,0.9388907848353888,0.0371577331461739,0.2143101124567658,-53.30487681203788,9.288272748524308,27.19268936032924,50.48330392397827,13.051460310185774,6,0.0017654601969636,0.1832948293748132,0.2242448858034088,-203.4405322896395,-6104.7051364111785,3789.16939336055,-16.36633393649759,-9.586887628016727,-19.219350807564467,-1.996716694534885,7.910110654221203,7.800151780549708,301.5180347617226,799.8938504449527,3.3403923495349943,-7009.5689188612205,-3558359.4022904905,-78502.7780451658,-1.9784662618879523,-12.753625807530621,-2.506231722559369,-0.07542355080195307,-35.332365346113384,-23187.51388274846,-30750.642071595157,-27606.10978691064,bowl
R0931,931,EASY,10.0,4.0,25.40306518411771,bowl,wind_strength,+,9.593982381602153,0.392100169239916,1.9858114424285565,0.0334320116365259,0.0407916651859684,-47.33104832524595,7.671292692317123,31.383574976508967,106.1659218146072,14.434845261795903,2,0.0739015115754323,0.1783183697490475,0.4137638132765938,1.021391028658635,86.53631785222714,21.33796855507638,0.007246660564325769,-0.972077382240346,-0.1446626908190492,-0.04227355981093579,2.5686724644439365,0.0,39.17903075290674,-23.984955954005382,0.01793443793549443,-94.82721514961602,-121868.02766773218,87146.6149967046,-0.02859609106695693,5.335056898979937,-0.12703465943970116,0.004025668115705336,8.486049235000724,0.0,-869.7559992825674,1873.999890874919,plateau
R0932,932,EASY,10.0,4.0,54.20662975275392,bowl,Cm_alpha,+,26.37388046512303,0.8202245232567802,1.674195410526376,0.010526084116096,0.1137365882545362,-40.81693472839997,10.749309524075136,41.46455650664657,61.75659822460712,12.289834762215822,2,0.1328728032562113,0.0671626847670276,0.1387118007039936,-5.16341431804426,31.631230433017517,-31.09519309289818,-0.6593470116280757,-2.4185628158522032,-0.4992454682349006,-0.20489937589758425,1.8100810099001974,0.0,121.50949092720131,14.155189418441829,0.9119271487255567,1326.5660036566783,9864706.083976146,-1269.2985787914347,0.7489259179524415,8.442092820210343,-0.18649849383036554,0.20763334844527573,27.814058339001285,0.0,23644.625895813642,8165.080824059485,bowl
R0933,933,EASY,10.0,4.0,64.04297881160971,bowl,static_margin,+,33.45463128181433,0.8720692273620106,1.7179340247224268,0.0374900607197759,0.1170099921789865,-42.25005589986189,11.943345063276585,41.59679882475481,115.79932170281708,12.572649144499234,2,0.1159259794588634,0.2002817244004446,0.0844630694771066,-2.9596773026886134,471.77025802584376,-167.27315640907167,-0.672886448895532,1.1818368389665777,1.0115328263450514,0.11101732507079967,-2.783489972892392,0.0,26.08455738709677,68.32243403144079,-0.5170629356457681,824.9091043514014,2876088.4618765595,34276.425238244294,1.2515409697421433,37.10684163565268,3.232112125575778,0.17380056638148017,23.62642907484667,0.0,32806.79980991045,7757.076900819809,bowl
R0934,934,FRAGILE,20.0,4.0,22.939514183176176,cliff,servo_slew_deg_s,+,12.433711562503062,0.2388780813259449,1.6079833279317115,0.0383706384287608,0.0429724046663423,-33.70326504954326,12.284483931701011,47.58083047469836,23.360983827212472,14.31062605652702,1,0.1041046837439229,0.1323940826132212,0.1814515058300474,-4.325206500011044,-50.399273487254064,18.17263721595148,-0.04498557928180569,-0.027843965106142936,-0.005826595675855373,-0.12433711562503062,0.14059398619613883,3.6330583168642945,11.704482359584883,44.443779019029826,-0.027030705320589377,30.015605238056434,-95084.59411220888,-34575.27141170669,-0.027576218759107984,-0.3458136952896121,-0.03369990593968964,-0.05995876543460389,-1.5891716227545718,-968.815551163811,-558.4858858849204,8.057681682343008,plateau
R0935,935,FRAGILE,10.0,4.0,74.90009626429365,bowl,mass,+,18.401911814542963,1.325592081166699,1.1111880751399423,0.0192217859448633,0.1165639688754356,-67.99246131998038,9.085156961213691,46.26917259209651,59.32033783641112,10.041132574555895,3,0.1047029122914549,0.0540576357072633,0.1790771039493985,-15.334926512119134,1276.113186047301,8.107794666514943,-0.12818629764321532,-0.2372944912898968,0.486174671103457,0.06404486437514537,2.4547104307860756,-2.7926688517254635e-06,187.43712861015277,82.63252619991326,1.3581003833208456,2070.2713136903258,998945.4996364717,-21507.572089750196,-0.4023218722473665,-3.0570566163620225,-1.043930766323251,0.2267082915579502,-16.587794811136202,0.0007447116937934563,16122.00566209234,2053.9144984878762,bowl
R0936,936,EASY,10.0,4.0,47.52995075467983,bowl,servo_slew_deg_s,+,29.219533636193535,1.2555879494275242,1.2356285015778794,0.0302587724336343,0.1528205533577969,-48.18269685491896,7.294276107753722,44.51566074706916,82.30888826436706,9.168314094477326,1,0.0215316149888836,0.2387371343651589,0.2923353619292756,-22.450250552632497,-248.82556061669663,-12.211375856600426,-0.10395920884471677,-0.06910348400610701,-0.05616102486544321,-0.29219533636193534,0.8102891560087495,0.0,91.58777368324546,16.154688192749596,-1.4273896666786179,-409.2308306310587,-923372.6775186015,-14157.336205991227,0.02168499906419319,-8.608272042403378,-1.6657452708951421,0.014711971308396344,-8.40124217668955,0.0,4278.016667863439,-4537.362003010302,bowl
R0937,937,FRAGILE,10.0,4.0,147.990547557019,bowl,mass,+,53.61854107303532,2.343902783425611,1.9359455799712904,0.037054356305214,0.2335432885110865,-60.38639205968306,9.541708571261411,46.85922640930687,75.02167851639427,8.273366459709642,5,0.1227401803753206,0.0138540528870565,0.3204516393911442,-44.68211756086276,3076.0720780287356,304.3765965246823,-0.6170684445201016,7.281295108362692,0.6882398579529848,0.3125973261360258,0.3141867069862442,0.0,81.90907891861372,-35.658451831109396,1.0210459893999824,4240.31498413735,6170325.698760451,230562.69677990515,0.8891405233418863,101.2237333801314,8.535459432138268,0.864078663629362,149.20867934855482,0.0,69419.30328706825,36552.840670376194,bowl
R0938,938,INFEASIBLE,10.0,4.0,191.84222900606767,bowl,servo_slew_deg_s,+,130.6759660121774,1.6285908456394302,1.2101783111426248,0.0127134222445476,0.1457938569870724,-60.44968865384856,9.048123439171722,37.905651554553,59.04479098474113,14.003780390511457,6,0.0562250018519762,0.2205262113875902,0.2386498318782697,5.147860325545597,2219.0200254121605,229.67142165412412,-0.7271354737807725,-4.901557544216494,-1.4800507405173007,-1.3067596601217741,0.700784887436511,0.0,219.10394811784877,193.0332554292918,-5.255384485502265,1667.0504067941472,3469546.0407512323,69895.02996036565,1.9908151640635614,26.03402041049809,5.0765799018647275,0.36783357695119934,32.548236598297976,0.0,14924.693286591784,6636.117861845726,bowl
R0939,939,INFEASIBLE,10.0,4.0,218.60731989567026,bowl,servo_slew_deg_s,+,136.91747969421846,1.8814992378913828,1.0067706593715646,0.0307411573771453,0.1795853950479065,-65.00898122370751,8.693295226289687,49.83586636111572,60.03802271155353,8.727493436123204,2,0.1143579167119064,0.1957164130482193,0.3304387637206318,-30.761818072155748,2307.2382371145054,594.9406640088523,-1.073580052647368,-0.7713291167795779,-2.768394847168944,-1.3691747969421846,-1.7379660078365198,0.0,173.3152617540935,-12.044274530604227,0.34187358640053667,-1125.6380459744323,-5315688.914621485,-108422.569621303,-1.459487491205251,-17.120689753260894,-135.99554485562678,-0.34731972713434756,-13.387052000205513,0.0,3291.565039210735,-23412.01469097989,bowl
R0940,940,EASY,10.0,4.0,28.53584118988471,bowl,static_margin,+,9.529391437773993,0.2856828881560621,1.5809503320564462,0.0310203612542571,0.0466134864548872,-34.37732577029602,12.995311947393663,40.7249214458762,31.16145663754341,8.703774080162345,6,0.034359177254358,0.0980401144456006,0.2852312029535833,11.058360897441704,-166.8791247285642,-47.64695718886997,0.2722528252095562,-0.7130515195188972,-0.308728308576767,0.13845982124841125,-0.1721702729126156,0.0,12.547005350339798,24.996915578614566,-0.021653228652488643,132.79742504651853,-402980.94919393334,-16776.28805575007,0.1735157495057411,7.0229172127502295,0.9025023269645368,0.08040154641486247,-8.484308641671209,0.0,-274.8264222370211,-1218.0941244761257,plateau
R0941,941,FRAGILE,10.0,4.0,103.77764287307956,bowl,servo_slew_deg_s,+,80.38034061809357,1.2528566076960128,1.3549082732238449,0.0379598924142643,0.1727497167056632,-42.76923665563171,9.163529416444897,45.014901811287245,33.50321826792107,9.674566024643422,6,0.0240964291324452,0.0037844056848895,0.4128795713861258,-10.760438083988149,1048.5018503085114,-17.60183910385103,-0.5505078330616415,-3.2093537107551997,0.3556591507195119,-0.8038034061809357,-1.1359901941530064,-183.0071927501696,84.59792104357997,54.65282876064161,-3.7226063212089446,841.3040759549248,1964946.3023521733,26705.85773784859,1.3085123675820887,27.175566637308822,1.4952803466129336,0.14845176365533724,39.77343554198573,48801.91806671191,443990.7522407493,13674.668682142608,bowl
R0942,942,EASY,10.0,4.0,52.40493595017499,bowl,deadband,+,36.71084821288688,0.9065510845724324,2.0438364493053287,0.0356862098071045,0.1477517662595497,-36.19500059596047,13.004530389651206,45.04424709402423,71.60544142396773,10.14875397939622,3,0.0682515558388129,0.1064668406616666,0.0517170490061547,-16.939789812466724,-545.712007711709,-25.792544085681325,-0.043357898870413525,-0.07707553067348087,-0.7465042653035884,-0.06710070859209791,-0.13719893186540907,-244.73898808591255,45.096653094034174,32.20111263134649,1.260021811948548,595.8990678499091,32760.88655570827,3531.9928916622816,0.8890890339243462,7.914920550162075,1.3560174777926755,-0.010256396760796314,9.254027214116583,65263.73015624338,15135.00003563574,794907.15581791,bowl
R0943,943,EASY,80.0,4.0,10.86111021120158,bowl,max_gimbal_deg,+,2.3592652894723924,0.74115257971231,1.8592246807862147,0.033785561011247,0.1044567077732456,-35.195847967569605,13.129918878988407,31.849428334025127,72.13302229624297,10.685747416594468,2,0.1348530230217018,0.2068531670417055,0.2455925570241382,6.544682480541972,44.86916043816225,-1.4817740444843526,0.11353259138536043,0.44194229751751585,-0.03814686056092818,-0.0006797727712940293,-0.33703789849605603,0.0,13.110186490564347,-2.118805892691179,-0.04813892002878939,-92.22142230756084,-125974.92602872761,17362.92270545758,0.26859563710347034,-0.04192473815877228,0.42760208770650193,0.06472593494824853,13.932072422095871,0.0,-1450.4227114153966,3817.898392072094,plateau
R0944,944,FRAGILE,20.0,8.0,381.70967936072947,cliff,servo_slew_deg_s,+,295.79512987734853,2.7395851494433185,1.0426512912111034,0.017249648657802,0.239884590696575,-66.94159091452458,12.302364466725887,44.47218954811284,45.62401418326012,10.392484501621116,4,0.072207409110846,0.0536058273317225,0.3849852561955732,14.276168247379452,-832.2475567997587,286.69376750718567,0.722664305366326,-1.1851029930376118,-4.431735553468442,-2.957951298773485,25.89327199724129,0.0,356.1074303618698,0.2088633152193429,5.839432076824361,10694.652929812119,17049209.85965829,1586207249.6579733,8.75479703138772,86.00438459978128,19.8768197164094,1.4556331723135516,284.6206129769337,0.0,270473.4763456203,82284.57601322662,cliff
R0945,945,EASY,10.0,4.0,57.646481967545284,bowl,servo_slew_deg_s,+,28.82317988297437,1.0835415326326094,1.129170021364838,0.0350759543714875,0.0957320604662363,-55.53188361236769,9.954402036279262,31.158020172278015,59.657812590882216,14.346459892879167,6,0.0951902339178623,0.1890608995019035,0.0825941415394195,9.778806765851366,468.36910776100774,16.18240693748821,-0.35934972981761826,0.5236341272825838,-0.5726572188762485,-0.2882317988297437,2.628963184866917,0.0,64.73057387048763,83.38215471593942,0.031292179448066726,222.6545141711928,1644740.3110693828,32837.66031343573,0.21371672177166046,4.007810868598201,0.52112360758997,0.02714958827237801,5.987128033619864,0.0,4465.941086178967,5312.904424307328,bowl
R0946,946,FRAGILE,45.0,4.0,48.77796970454226,bowl,mass,+,22.1730710508054,1.5977022055970795,1.8333871943253384,0.030520469853129,0.1369456314766218,-55.07319031717298,12.367275023000074,28.84340473941204,95.8553249084106,12.992999385677384,5,0.0025041301776273,0.1626971626011028,0.1871938737701013,-18.477559209004497,448.72406554290615,63.20257609415329,-0.1634005205296183,-0.7825217048722731,-0.5182992168888013,-0.1834600364068085,1.5464223411717972,0.0,96.69233107511376,39.39668289241056,0.5684347885121457,-409.25381454835747,-897555.9470286771,10338.28484553446,0.09012311084186075,4.000301076701446,-0.02925479310092328,-0.07163321673533765,15.32024042506465,0.0,3821.246715536312,319.05703658142306,bowl
R0947,947,FRAGILE,45.0,4.0,90.9079468016747,bowl,servo_slew_deg_s,+,49.528336769576704,1.4429769117764892,1.6049596017811445,0.0176713336669757,0.1517562455914045,-45.105250446589466,8.956109334312771,29.12660975660896,94.81663270348356,14.491874745360011,1,0.0848174662690732,0.1458577893544075,0.3015646255684449,15.296924333694259,-966.3941382561469,71.91256026836162,-0.2730118075664558,-2.154349121204221,-1.4893075881759443,-0.49528336769576703,-0.39480403367613437,0.0,111.22858770640921,105.0154229896278,4.1053897588286965,1624.3590049351935,3324907.335851183,7837.481257189637,0.8010630474659566,31.03406200290522,3.355878997815005,0.09418690202616788,70.09565005847941,0.0,29762.48919596514,16396.54481071433,bowl
R0948,948,FRAGILE,10.0,4.0,76.15885848684508,bowl,wind_strength,+,23.579383009205095,1.944192617306516,1.960372467994813,0.0302019171611424,0.1819713840334253,-60.026690951976846,13.035263624376162,40.85806360948693,105.98577555458724,13.3641344955897,1,0.1336299897365018,0.0749869392243833,0.3406448388673352,-4.1093562920201645,713.7424480861488,-62.36413152016448,0.31254652777851577,-2.1189571126975233,0.6590001592546464,-0.052963467724267764,5.8630209043766035,0.0,183.3891154983205,-58.948457523012735,-1.8291609512208744,-23.887303672231905,-128930.61669371181,28985.830253755455,-0.008497627050138679,18.55074165173015,3.9006105838046223,0.045718612226865435,-17.159122083534967,0.0,-865.3790300883206,-1727.231829676016,bowl
R0949,949,FRAGILE,45.0,4.0,131.90108015886733,bowl,servo_slew_deg_s,+,99.24390023533934,1.6165430748035656,1.6131018438078186,0.0292424809462965,0.1804004966611921,-48.642915850963576,9.277634312182794,38.14182355480688,22.71176087849571,9.251054628980448,3,0.1253435374235914,0.1043457902775684,0.2434312852212307,-10.54687958573827,-494.5094415822413,194.8725971209707,-1.1077214391918542,-1.9548714801469904,-1.1946031022692765,-0.9924390023533933,0.36907220247416395,0.0,124.7735536925322,96.98004290913036,0.16690564376743744,450.5373320649458,2023420.3471283945,3070.0303772236857,0.7130964760194329,-0.2458922266005414,1.28600043885579,0.07183181664511941,-8.534100916491822,0.0,-1016.5959195355986,1049.4686534609991,bowl
