rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop,grad_scaled_mass,grad_scaled_Iyy,grad_scaled_static_margin,grad_scaled_Cm_alpha,grad_scaled_control_effectiveness,grad_scaled_thrust,grad_scaled_servo_slew_deg_s,grad_scaled_max_gimbal_deg,grad_scaled_latency_steps,grad_scaled_deadband,grad_scaled_backlash,grad_scaled_wind_strength
R1144,1144,MARGINAL,20.0,4.0,35.67316596048865,bowl,mass,+,19.78947212239013,1.4266530560335495,1.3293586028667357,0.0221436834483761,0.1933977853987514,-45.03628870693612,13.79356273233721,48.245054062610976,62.19319094138921,9.483138592908768,5,0.1343759505788851,0.2113626344209055,0.1254431351942642,-16.49122676865844,205.72481563417543,86.96377336177001,-0.3510658918151801,-0.7039302670622829,0.2948651721763521,0.0406863471180029,-1.702614480272802,-38.318584947890805,-25.58517654196565,10.040667552134458,0.6739412522826211,-2159.244200695425,-3712762.582651448,-76264.73196801679,-2.0597937666701305,-185.92293495335736,-4.365480878993615,-0.2283713024730522,-4.827642922709091,0.0,-24377.08988276477,-18513.56489897686,bowl,-19.78947212239013,6.1717444690252625,17.392754672354002,-14.042635672607204,-6.335372403560546,7.371629304408803,4.068634711800289,-11.918301361909615,3.3697062614131057,-5.747787742183621,-6.396294135491413,4.016267020853784
R1145,1145,MARGINAL,80.0,8.0,124.1640959068681,bowl,servo_slew_deg_s,+,76.78660451631562,2.206008945962108,1.828981576283748,0.0324273728241673,0.2338973761424119,-55.94737816597578,10.599242654429297,45.54670842403416,38.68054416637201,14.236953895221497,6,0.148578606670304,1.1345966371763436e-05,0.44878860015841,-10.763435801505484,526.4909301115401,295.80170363381194,-0.4825401006780847,-5.708161215032567,-1.0494540991532724,-0.7678660451631563,0.3566209502055532,0.0,154.88409983944084,49.913388199735785,2.72379610496699,-532.2424692760204,-978100.3078555658,-46668.73141390578,-0.3278470063356975,-11.036843688051862,-1.1606091766333133,-0.0062413616105682,-19.44744686018275,0.0,942011704.1569492,-2774233.302671844,bowl,-12.916122961806582,15.794727903346203,59.160340726762385,-19.30160402712339,-51.37345093529311,-26.236352478831808,-76.78660451631562,2.496346651438872,13.61898052483495,0.0,38.72102495986021,19.965355279894315
R1146,1146,INFEASIBLE,10.0,4.0,73.74519578630736,bowl,Cm_alpha,+,40.77256564380362,2.1569332364696683,1.226456346591006,0.0150600420266992,0.2002283555819689,-57.15710242947023,11.550851114787193,36.4400967634488,101.3450238154772,11.194086829822858,4,0.1281779180357786,0.2096623459328893,0.4334922068086821,-5.359422040814361,45.382501172972205,112.71889960235616,-1.0193141410950903,-3.170133476131592,-0.8989654332456908,-0.070598110052725,3.252017909356103,0.0,127.29319203951836,-45.04370120531637,-0.3880492769663242,1986.1350732363424,1064504.1712796425,84456.24591439155,0.5533493870493134,-5.196276689033159,-0.2155769914562233,0.2866013867418142,57.44904392237748,0.0,38335.66762304747,12063.933650991756,bowl,-6.431306448977234,1.361475035189166,22.54377992047123,-40.77256564380362,-28.531201285184327,-22.47413583114227,-7.0598110052725,22.76412536549272,-1.940246384831621,0.0,31.82329800987959,-18.017480482126548
R1147,1147,INFEASIBLE,10.0,4.0,80.00190028002277,bowl,servo_slew_deg_s,+,43.43289906159583,1.8732115686399056,1.309109422186726,0.0256476744935743,0.2192854302491941,-52.228859661544085,10.070454400152332,48.38695989427703,49.98394633484659,10.704214744603693,3,0.0718100538277296,0.2432761764416285,0.314562457530961,3.504849382535306,240.9636895859663,193.2629999609258,-1.0131456268323982,-1.4336282404824257,-0.8720366264156126,-0.4343289906159583,3.5003458068259907,-1.9291110026188123,31.880343538866036,-3.393238072742563,0.2187745996972108,-2425.3430496071514,-3415880.375282838,15298.167042838855,-1.9798700392435595,-39.2158523318978,-6.8922375086977805,-0.2865859817098217,-59.62022682295424,383.6689670052043,-153483.12980501843,-3115.499720210243,bowl,4.205819259042368,7.228910687578989,38.65259999218516,-40.52582507329593,-12.90265416434183,-21.800915660390316,-43.43289906159583,24.502420647781936,1.093872998486054,-0.28936665039282183,7.970085884716509,-1.3572952290970253
R1148,1148,EASY,10.0,4.0,24.771904606209876,cliff,servo_slew_deg_s,+,6.424848625725605,1.1914948143495228,1.227344412368654,0.026959455146225,0.1005563162474807,-52.41257616610659,8.62747657371125,25.32600961097973,62.67073529287586,9.187694403564992,5,0.0583096446016041,0.1854424537883344,0.1365436277330735,-2.2111548671700416,266.4805813939868,-5.732269076745314,0.018812285626119,0.8915273887688391,-0.0104210624276428,-0.064248486257256,1.302665130611956,8.516307962859493,-8.133205523086488,46.514269361094506,-0.208413886393977,-370.2871984277805,-168558.87216230266,11947.725214193111,-0.4387468594231538,9.334855296225829,-3.416280554251609,0.0784864615986949,15.640613867455793,0.0,1971.0744011255624,88.59913992344755,cliff,-2.6533858406040505,7.994417441819604,-1.1464538153490627,0.75249142504476,8.023746498919552,-0.26052656069107,-6.4248486257256,9.118655914283693,-1.042069431969885,1.277446194428924,-2.033301380771622,18.605707744437805
R1149,1149,MARGINAL,20.0,4.0,33.41938207398034,bowl,backlash,+,16.649818583560727,1.5195625322337585,0.966565855555644,0.0200539301427804,0.205473173730995,-44.28647648492918,8.379500688442672,46.41696267585573,87.68988465693327,9.639105088466964,3,0.0207871025429773,0.1952997998092536,0.0652546238413719,5.238785141098785,595.5005054431884,10.308715124688108,0.1364152682690602,0.2768083220126017,0.2462593271846287,0.1629269319679755,1.0547493729872883,-23.076669134577088,-66.5992743342429,21.04741480772738,-0.3978105700998897,-912.5685869739352,-1492481.448697939,-25889.391474407803,-0.8787016198532833,-12.346127336955918,-1.6315486660606076,-0.050941555302685,-36.8239002759643,-216.93085343754447,-31427.86198122558,-13268.442396704206,bowl,6.286542169318543,17.865015163295652,2.0617430249376216,5.456610730762408,2.4912748981134154,6.156483179615718,16.29269319679755,7.383245610911018,-1.9890528504994485,-3.461500370186563,-16.649818583560727,8.418965923090953
R1150,1150,EASY,10.0,4.0,13.855036744280923,bowl,mass,+,4.164475850885618,0.7783255831807451,2.0418506833495926,0.0230842900109285,0.0805933432878643,-57.62872067707437,12.595532198222918,46.09088500039904,69.97926308027843,10.60962148370529,1,0.0434510365716482,0.0026723571633613,0.4227980220012588,-3.470396542404681,-28.694750518942744,11.366504704634078,-0.0694693951598843,0.3476273793033451,0.2408171783914905,0.0836122426003903,-0.5527621761060448,34.05208521299983,7.278708626237095,-2.049146444171866,-0.0274164457444596,-833.8086657463479,-353760.2481371811,-12966.8581051645,-0.4517694578938417,-13.975370826473824,-0.1865790781366922,-0.0799531334953121,-22.555229228728912,-28685.7702739528,81243.1138587562,-7488.40056748548,plateau,-4.164475850885618,-0.8608425155682823,2.2733009409268154,-2.7787758063953722,3.128646413730106,6.0204294597872625,8.36122426003903,-3.869335232742314,-0.137082228722298,5.107812781949974,1.8196771565592738,-0.8196585776687464
R1151,1151,MARGINAL,20.0,4.0,23.796650866609507,cliff,servo_slew_deg_s,+,17.72417795748539,0.4316743014206708,1.8836832719468224,0.011880711684558,0.0568142342732616,-44.51854043556398,9.368047416027938,44.4370394979225,46.08033452409579,9.094868598994752,6,0.0372546712506047,0.1551894201020857,0.1657656124089297,-3.1014293229584755,-54.33125284858125,-15.07735797713843,-0.0474729534763351,-0.0301969567211518,0.0589186098424477,-0.1772417795748539,1.2781409646876314,0.4771605080341246,44.30914796414061,10.58413312293261,0.0716091743778619,-271.2885061003635,-1038974.8286489722,5391.167008266754,0.0605505365515299,-5.238444194454777,0.2670899505335808,-0.1367679044174617,-10.588206188961932,381.7284064273471,-11598.236674316096,-3235.688298887508,cliff,-3.721715187550171,-1.6299375854574374,-3.0154715954276856,-1.898918139053404,-0.27177261049036616,1.4729652460611924,-17.72417795748539,8.94698675281342,0.35804587188930953,0.07157407620511869,11.077286991035152,4.233653249173044
R1152,1152,INFEASIBLE,10.0,4.0,84.03396490867384,bowl,servo_slew_deg_s,+,53.0870181131607,1.681382530038958,1.2293072838778774,0.0214332631439124,0.1584139754430779,-48.065560865020345,13.546236686461334,26.545035477516684,44.06145661642711,8.485296533754044,4,0.0337612392515282,0.1753533183919266,0.3537179475080505,-28.30334941492744,-55.93056132499536,145.51964621646405,-0.3870193554581611,0.5139558547583403,-0.1855420584335377,-0.530870181131607,2.8845054735970552,59.77797402610084,151.42308792556022,15.070873347002395,-0.3900445457032173,2950.113789097091,1212418.5405171623,37605.78872538318,-0.3430679175073274,40.48640015230829,1.7460132404967386,0.1773113324173925,-11.55886795720988,46969.93365342577,26652.72506738504,-104.17201692322725,bowl,-33.964019297912934,-1.6779168397498607,29.103929243292807,-15.480774218326443,4.625602692825062,-4.638551460838443,-53.0870181131607,20.191538315179386,-1.9502227285160865,8.966696103915126,37.855771981390056,6.028349338800958
R1153,1153,MARGINAL,45.0,4.0,26.970177200676115,cliff,servo_slew_deg_s,+,18.101445212151933,0.8194234133596167,1.0979047428769713,0.0349580573110096,0.1097763089611688,-45.18862233631985,10.389408132443156,47.43731180937864,21.230726953829336,13.028086080308327,4,0.0407699910891589,0.0906795840085468,0.2144036959379186,-9.202025880176526,-93.86276962833873,21.153217668793555,-0.0653369487532866,-0.2540429961075094,-0.1307056169199136,-0.1810144521215193,0.3587174559341785,-2.483606594503248,25.02500944278684,33.87894759629359,0.0365896974632904,-84.72376113899132,-184389.48596028885,7227.1349506310835,0.1600470775774987,-0.2227392948546943,0.206843914759828,-0.7973120599661897,-0.5139590766330958,2018.205190467768,1637.313141187895,-2564.9658072925545,cliff,-11.042431056211834,-2.815883088850162,4.230643533758711,-2.6134779501314642,-2.2863869649675848,-3.2676404229978395,-18.10144521215193,2.5110221915392494,0.18294848731645202,-0.37254098917548717,6.25625236069671,13.551579038517438
R1154,1154,EASY,10.0,4.0,36.60756816221717,bowl,backlash,+,22.02829903314656,1.784391113023405,0.9141928003511952,0.0130157015052989,0.188748995711751,-54.08361503900285,9.87415093612298,42.36253870578899,94.27331835174998,9.921436021055172,2,0.0329851385914843,0.1381747064695137,0.2805972866322105,-8.798467752879105,-588.8888165579629,55.941475753081214,-0.3725362374561936,0.3994802296028161,0.2325230731023758,0.0100904415070269,-0.084840591587998,0.0,-88.11319613258624,14.992095197520548,-1.1934929403237031,1925.4871170710967,1378314.5502989818,33275.131778591574,1.2230740737412964,40.75794256101894,1.4072580792690712,0.2308769333680727,44.97689697399903,0.0,35181.120208988825,5556.127982585498,bowl,-10.558161303454927,-17.666664496738886,11.188295150616241,-14.901449498247743,3.5953220664253447,5.813076827559395,1.00904415070269,-0.5938841411159861,-5.967464701618516,0.0,-22.02829903314656,5.99683807900822
R1155,1155,MARGINAL,10.0,4.0,71.80716750076267,bowl,servo_slew_deg_s,+,21.58426946597368,1.4769942357430643,1.0131231731771604,0.0162938767171912,0.2129180012693849,-36.51624220988856,12.29548362259706,35.867464383657925,38.4845336042437,14.185841079264826,4,0.1362104240534548,0.0492691536229642,0.1847127064626971,-12.938217940667856,311.7412053252686,213.63794479315297,-0.5130740578239616,-0.3552833156785681,-0.4685424734141989,-0.2158426946597368,1.0019852291283382,15.445268332514658,-80.28096183850093,97.15401457834513,1.0232207152741069,478.4985595990727,1241456.7577068014,-14919.421122464171,0.1444807219596868,-24.67189209687025,-2.4250405205824905,0.1436919256325966,9.56036017308776,-14868.007128901208,-2584.167256161877,10871.748206329148,bowl,-15.52586152880143,9.352236159758057,42.72758895863059,-20.522962312958466,-3.197549841107113,-11.713561835354973,-21.58426946597368,7.013896603898368,5.116103576370534,2.3167902498771986,-20.070240459625232,38.86160583133805
R1156,1156,EASY,10.0,4.0,20.04242597119743,bowl,control_effectiveness,+,10.729426394822283,0.8346017554277464,1.8445475009530548,0.0194792184917885,0.1077589348891383,-47.08134141555704,5.268820700283655,47.830729607824445,66.61570860464212,8.986840554439373,4,0.1295112382567366,0.0674252333746115,0.1478582475978264,-6.619205682136884,105.58174250162594,-34.84838137273638,0.1532752074614078,-1.1921584883135872,0.0503454680500365,-0.0532917554116124,0.0282997281234236,-26.82868773487988,-30.7693102535896,-11.698667345683155,0.666103515303488,-153.2709528444331,-1237699.4045406238,3975.482074956002,-0.6501984348585763,-1.7129669602400437,-1.6667839377021352,-0.1243625519440955,-30.053025563880016,-22902.26635762951,-23507.266375231586,-2486.043221562677,bowl,-7.9430468185642615,3.167452275048778,-6.9696762745472745,6.131008298456312,-10.729426394822285,1.2586367012509125,-5.32917554116124,0.1980980968639652,3.33051757651744,-4.024303160231981,-7.6923275633974,-4.679466938273262
R1157,1157,MARGINAL,80.0,8.0,20.82356308661825,bowl,mass,+,14.025645175924897,0.6496094015620028,1.339105546597982,0.0209275925887419,0.0585791901871814,-51.47589216481511,12.011210453957464,27.89017541567853,117.18494771686458,14.245606553653754,5,0.069975599897215,0.2101086450765231,0.207215964594647,-11.688037646604078,-313.13798149279097,34.578599678934246,0.0168834940980244,0.5173092650200581,-0.0895949338580535,0.019606455683405,0.1024258404505295,0.0,-26.30162975066708,12.767489951474415,0.2986628415920056,555.672602523698,1020596.6201126564,3833.311087541173,-0.1604587519558231,4.848399155062117,0.836384511273418,0.024787714448897,17.86915701042069,0.0,16419.17671074894,4381.391424009502,bowl,-14.025645175924897,-9.394139444783729,6.915719935786849,0.6753397639209759,4.6557833851805235,-2.2398733464513376,1.9606455683405002,0.7169808831537066,1.4933142079600281,0.0,-6.57540743766677,5.106995980589766
R1158,1158,MARGINAL,20.0,8.0,97.957436120584,bowl,mass,+,69.40196567388519,1.3887167686234874,0.9924963876766798,0.0195607513677269,0.1896681775058942,-34.42999650157297,8.44478100141857,28.62179701103061,91.50674762030506,13.413959914587537,3,0.0880651228919558,0.0510061027685289,0.3810818655950104,-57.83497139490431,-198.6050437869786,132.0402164061411,-0.5399789038657818,-2.619616515929173,-1.4712845942127573,-0.1346953517836553,2.186296993526339,-1.2173666320580416,3.912580078281563,88.53698543226615,0.0947009672305458,314.19120161086613,-2424512.7303579305,-24626.99364223089,0.6337035969366593,-28.457249143101407,-2.4491725836930995,-0.1877410826539004,-23.657403506764133,0.0,-37547.42542515488,-6701.4486841520975,bowl,-69.40196567388519,-5.958151313609358,26.408043281228217,-21.599156154631274,-23.576548643362557,-36.78211485531893,-13.469535178365529,15.304078954684373,0.473504836152729,-0.18260499480870623,0.9781450195703908,35.41479417290646
R1159,1159,INFEASIBLE,10.0,4.0,2598.755998862999,cliff,Cm_alpha,+,1346.7996472339296,3.016262461716171,1.1436114849610095,0.0354913857927576,0.2254348696645734,-62.65196901858219,6.452498608769419,28.38145998727088,61.529356350354696,12.267031634752676,4,0.1090079321647036,0.2224142299410166,0.419516848935238,-330.28063286870946,-6808.661065402033,9453.1050853739,-33.66999118084824,-12.099194939910245,-41.33980092715749,-1.9980800659899884,9.633659794343602,5.594955115698975,151.5748086360098,503.3244588483124,1.5022079884503796,-2634.2064522580336,-5348794.341366143,531645.1347874228,4.644749368887204,-66.37660059445464,13.217267740287715,-0.2581927349728312,-103.16110539673068,0.0,-38350.992597025404,-1573.674793979191,cliff,-396.3367594424514,-204.25983196206099,1890.6210170747797,-1346.7996472339296,-108.8927544591922,-1033.4950231789373,-199.80800659899884,67.43561856040522,7.511039942251898,0.8392432673548463,37.89370215900245,201.32978353932498
R1160,1160,MARGINAL,45.0,8.0,46.34933774652264,bowl,Iyy,+,19.46912739084429,2.012338160542707,1.4655439674877568,0.010115874301044,0.2083875686815636,-43.433797256527455,11.10594868753017,26.185365853640217,88.00002386040794,10.988836184663135,4,0.0795546953675716,0.1913893108765696,0.1166823189256246,-7.620673750750048,-648.9709130281431,59.50029168901526,-0.0491591521165286,-0.3451950787487536,1.010423517986932,0.2046327683560312,2.098339763929159,0.0,-57.555729444252414,-17.822723420885332,0.1335927667082721,1011.2144908211982,85947561.97653922,23914.318185059637,0.6776955399753657,8.175896754309678,2.1041260352805344,-0.0112527527168359,7.67077518414524,0.0,7918.834728884312,3775.463623415674,bowl,-9.144808500900059,-19.469127390844292,11.900058337803051,-1.966366084661144,-3.1067557087387825,25.2605879496733,20.46327683560312,14.688378347504115,0.6679638335413606,0.0,-14.388932361063103,-7.129089368354133
R1161,1161,EASY,10.0,4.0,30.28764983012585,cliff,mass,+,6.388861991189505,0.2781187062816295,1.1652445289952182,0.0239873246332837,0.0409283704334154,-38.43319562885965,6.374994619362795,41.40595979703352,54.55017132354831,8.033106599998263,4,0.1255515143106367,0.0262816281593116,0.1411488130922322,-5.324051659324587,151.7310256798846,-16.78198870397701,0.0886060638856753,0.226661589974223,0.2139960124490819,0.0745348728983092,3.849050812526752,3.092444786118399,-11.440558517304458,-7.623866069420955,0.3966859849432596,-143.8254971030522,-444980.41056554177,-426542.46451655694,-0.3277955559258341,-6.611160931056028,-0.072970735436707,-0.0006155766556434,94.26467947214242,-5990.025615219594,-3411.641023735094,-32.89765347802563,cliff,-6.388861991189505,4.551930770396537,-3.3563977407954018,3.5442425554270116,2.039954309768007,5.349900311227048,7.453487289830921,26.943355687687266,1.9834299247162979,0.4638667179177598,-2.8601396293261145,-3.049546427768382
R1162,1162,FRAGILE,10.0,4.0,84.30743989186065,bowl,mass,+,40.13825355391893,1.7490362603086973,1.237417668609868,0.0202380660876289,0.1282062298422848,-67.78049973920328,12.441110452964526,31.95151990080928,62.775614579468254,10.590624336421918,5,0.0375821739821855,0.0144361793743852,0.3595976717284633,-33.44854462826577,-53.045950985685714,251.7117871891965,-0.2030355512652093,-0.4327580157884534,-1.2171922860377673,-0.2445146394100115,3.510773286894667,-32.94856054084565,-89.09584411633215,-37.938993842310666,1.1001354143113495,781.4494666584297,1179285.3400886385,33238.06813256129,1.1327767757205178,14.56053964195319,0.5406677794265322,0.2407368772058645,24.059008370690638,29916.72406042159,35018.71270041329,9391.109179299205,bowl,-40.13825355391893,-1.5913785295705714,50.3423574378393,-8.121422050608372,-3.8948221420960807,-30.429807150944182,-24.45146394100115,24.575413008262668,5.500677071556748,-4.942284081126847,-22.273961029083036,-15.175597536924267
