rocket_id,regime_label,theta_ddot_max,nom_sr,b0,pid_sr,pid_rise,pid_trms,pid_overshoot,pid_peak,adrc_sr,adrc_rise,adrc_trms,adrc_overshoot,adrc_peak,best_Kp,Iyy,motor_scale,max_gimbal_deg,wind_strength
R1134,EASY,47.17951957957104,1.0,4.307127811596823,0.2,0.41600000000000004,16.283324238088266,16.84933191669579,31.84933191669579,1.0,0.797,1.7294149889407557,0.3042976864619071,15.304297686461908,15.0,0.0321246782431428,1.7617191069190277,13.82607353526182,0.142956370252438
R1135,EASY,81.99469133571701,1.0,8.440354250858471,0.0,0.179,49.2343925301325,98.53568719252002,113.53568719252002,0.0,0.826,6.455816773829888,0.42153468552763407,15.421534685527634,80.0,0.0259738592191083,2.791304885701143,12.23605148665518,0.2316956017701563
R1136,EASY,68.26140490976698,1.0,8.644755602488617,0.0,0.168,86.27659974386661,206.388947876322,221.388947876322,1.0,0.827,1.6577731795369783,1.2799903949910463,16.279990394991046,80.0,0.0197187592362626,2.1704132034689083,9.91983325237366,0.0985407822085543
R1137,EASY,19.02105979606133,1.0,3.0295289302410535,0.0,0.43100000000000005,20.4897887835095,16.524861442709156,31.524861442709156,1.0,0.7910000000000001,1.7414462684091288,0.4448298462137291,15.444829846213729,15.0,0.0358844869349601,1.3841780689434184,7.872943703470981,0.1502752767027268
R1138,EASY,48.97467971801692,1.0,9.662184655672862,0.6,0.3950000000000001,11.491590851831734,17.102086372178874,32.102086372178874,1.0,0.8400000000000001,3.159780337274469,1.0805117727317821,16.080511772731782,15.0,0.0134107947643723,1.6498329310088249,6.34885482310862,0.1999900277623023
R1139,EASY,16.680893084449615,1.0,3.226263755134002,0.0,0.223,71.71601416136791,26.512225804646995,41.512225804646995,1.0,0.7870000000000001,2.1592934767177234,2.2735213560573038,17.273521356057305,80.0,0.0247040971888142,1.0147965335035565,6.476714334020193,0.4340983846361342
R1140,EASY,22.194720559329465,1.0,12.263603149763512,0.0,0.253,18.627244250979402,20.58297060622628,35.58297060622628,1.0,0.833,2.56071653100407,2.715536962216958,17.71553696221696,40.0,0.0101805370138591,1.5896404092590992,2.26284346832856,0.3791478101865642
R1141,EASY,18.98132909763718,1.0,4.0384303732868245,0.0,0.21500000000000002,98.55337088600317,35.917913146144485,50.917913146144485,1.0,0.797,1.7502554531835586,1.1789294671628388,16.17892946716284,80.0,0.031402604313488,1.614687135392782,5.885563824098368,0.3823547745297719
R1142,EASY,15.950940440597257,1.0,7.25027308001544,0.0,0.278,21.501981689967153,31.55055939411716,46.55055939411716,1.0,0.805,1.8457671472230284,0.8369501316986654,15.836950131698666,40.0,0.0183006360093298,1.6893929065436382,2.7511155726704253,0.1560465260276199
R1143,EASY,14.034649744949453,1.0,7.444572231811936,0.0,0.296,25.20905817996543,42.35747203644277,57.35747203644277,0.8,0.799,3.0701014825825608,0.9189363796916098,15.91893637969161,40.0,0.0197769062368714,1.874598310305133,2.3571887620368903,0.4468769169795685
R1144,EASY,107.7922095185353,1.0,9.476132549600647,0.0,0.24500000000000002,71.77810378068227,29.324867054804002,44.324867054804,1.0,0.835,2.924636016049417,1.093363259357878,16.09336325935788,40.0,0.0199722105244035,2.409724430969958,14.36905754565148,0.4447804164466011
R1145,EASY,169.02578357782303,1.0,15.691083456254157,0.0,0.16499999999999998,46.611023686422186,39.56335142883585,54.56335142883585,0.0,0.861,8.042510301999659,0.1930633303980578,15.193063330398058,80.0,0.0136426729693014,2.725602504616023,13.592246171481236,0.3251258259258247
R1146,EASY,36.5363097848094,1.0,4.204992264579347,0.8,0.41400000000000003,12.989260739029685,15.434972823122541,30.434972823122543,1.0,0.794,1.7385291965061647,0.6913662846150288,15.691366284615029,15.0,0.0358465066740297,1.9192085021493512,10.927111504625664,0.234420483919613
R1147,EASY,4.243754003541318,1.0,1.6667542669282522,0.0,0.37000000000000005,24.534264073088956,19.869870372485757,34.86987037248576,1.0,0.798,1.986466164741619,1.4881695985421206,16.48816959854212,80.0,0.0357061143075878,0.7577471039677407,3.18428720010178,0.3039493707259096
R1148,EASY,10.676511987786636,1.0,3.7745851631558187,0.0,0.25800000000000006,37.30912537439512,62.0600430706153,77.06004307061531,1.0,0.788,1.9796538531842938,1.6599263970261133,16.659926397026112,80.0,0.0241788313941955,1.1620228120751546,3.53790521377784,0.2591682345435075
R1149,EASY,12.437601269794493,1.0,4.282635743563885,0.0,0.24400000000000005,29.334579570465166,47.398374884395004,62.398374884395004,1.0,0.799,1.7113363900014396,0.838380524426853,15.838380524426853,80.0,0.0371686468317783,2.0267398483987016,3.632674702675111,0.2280960449417002
R1150,EASY,52.132353252113774,1.0,4.668934361346127,0.0,0.24800000000000005,53.153866329039566,30.2779323410082,45.277932341008196,1.0,0.8029999999999999,1.950589568805108,1.2931253137213339,16.293125313721333,40.0,0.0288721387676609,1.716353908885695,14.09910182682196,0.1886709294697052
R1151,EASY,30.530895118994803,1.0,4.403440653192959,0.0,0.19299999999999998,66.05910866041424,175.88341025419646,190.88341025419646,1.0,0.796,1.7670116628169772,0.46338619992195157,15.46338619992195,80.0,0.0184097366879179,1.0321666986778055,8.700167949320885,0.0514146130448344
R1152,EASY,81.96960310755573,1.0,8.654727529142237,0.0,0.24000000000000007,43.618757278136805,17.323135325646717,32.32313532564672,1.0,0.817,2.137928852152434,4.0769129708952025,19.0769129708952,40.0,0.0216204227404864,2.382471421557037,11.92475151870932,0.2543616998953902
R1153,EASY,18.85941403301876,1.0,6.511861560258895,0.8,0.269,13.488620651336541,22.493868937248315,37.493868937248315,1.0,0.804,1.820144639611064,1.134800791569417,16.13480079156942,40.0,0.0165475439589997,1.37198328752362,3.622617190260093,0.2256418800314011
R1154,EASY,56.5408025189237,1.0,7.909013178226996,0.0,0.24500000000000005,43.94929460787422,17.867520657916977,32.86752065791698,1.0,0.8089999999999999,1.9402627836810098,2.1269223581295167,17.126922358129516,40.0,0.021273265345619,2.142232358102392,8.972765289692296,0.3764113092397482
R1155,EASY,50.97534389299394,1.0,5.136226295067507,0.0,0.18,59.604731556720175,145.06361884582495,160.06361884582495,1.0,0.7979999999999999,1.8252396988709243,1.0798702244386245,16.079870224438626,80.0,0.0246329498777466,1.6109078271823862,12.504874967559566,0.2867847057998826
R1156,EASY,12.380890338837073,1.0,5.6632921190734065,0.0,0.24500000000000002,21.89771224623264,34.52508028517818,49.52508028517818,1.0,0.804,1.7337190970704977,0.5147386465111901,15.51473864651119,80.0,0.0386169911626865,2.7845659934819293,2.733743216341749,0.058967575893
R1157,EASY,47.317484530529484,1.0,9.629516571610651,0.0,0.24800000000000005,44.56731160726455,18.004833744601004,33.004833744601,1.0,0.8160000000000001,1.9007180561536068,0.15984683611439543,15.159846836114395,40.0,0.018040359325816,2.211870961529681,6.154071661186612,0.0619196123002519
R1158,EASY,37.65225999316047,1.0,3.492359591125445,0.0,0.19,77.68036629177443,205.35656080726025,220.35656080726025,1.0,0.7910000000000001,1.7564760399299708,0.7873750863969882,15.787375086396988,80.0,0.0333709403611296,1.483875683270344,13.604119781424616,0.2685998239226778
R1159,EASY,19.277580519170474,1.0,1.8591086646928927,0.0,0.23800000000000007,70.00159206443023,49.416729622661464,64.41672962266146,1.0,0.7870000000000001,1.790602940300975,0.4297407516061867,15.429740751606186,80.0,0.0382348209050742,0.9050528782766356,13.07475556143566,0.0923025564809583
R1160,EASY,66.17502034394137,1.0,12.716388858041856,0.4,0.26200000000000007,13.398257604835248,20.092907223394626,35.092907223394626,1.0,0.8559999999999999,3.0749412720239135,9.651467603536581,24.65146760353658,40.0,0.0166249290736455,2.69174378920541,6.51895088674337,0.1262637583162867
R1161,EASY,24.633101473504226,1.0,4.5018458025896235,0.0,0.203,27.584119296979583,69.55162665780284,84.55162665780284,1.0,0.798,1.8358186695703325,0.6026768491842436,15.602676849184244,80.0,0.039890468532875,2.286492975120194,6.856072720071983,0.1078720563543179
R1162,EASY,76.81021763680486,1.0,9.637067296630228,0.8,0.173,13.290174741456221,21.317353314631156,36.317353314631156,1.0,0.799,2.860742122676034,5.994413521064148,20.994413521064146,80.0,0.0179733815085601,2.205386964450416,10.01376373919749,0.4420411766627122
R1163,EASY,17.541235014645988,1.0,5.567687591378826,0.0,0.22100000000000003,62.16546664783694,25.275219320380245,40.275219320380245,1.0,0.805,3.2571687499989004,0.07568056248751169,15.075680562487511,80.0,0.0336945360177422,2.3886056630401797,3.9412853408234856,0.1995164551666859
R1164,EASY,178.32646818373198,1.0,15.706673836351428,0.0,0.176,33.47624564513128,23.078919919446072,38.07891991944607,1.0,0.792,2.3130041855579053,4.4957017857615815,19.495701785761582,80.0,0.014928043187203,2.9853635555003555,14.341214112929578,0.1336854723200812
R1165,FRAGILE,105.81038873177735,1.0,9.907373307121853,0.0,0.557,20.95957964457879,22.840334360775223,37.84033436077522,1.0,0.8350000000000002,1.7320134924923551,0.5616128239288223,15.561612823928822,5.0,0.0204002927299103,2.573386660028469,13.473798150561322,0.1081205439579263
R1166,EASY,23.219626517558222,1.0,5.480306196627937,0.0,0.202,41.90953649115435,27.18842923824594,42.188429238245945,1.0,0.8029999999999999,1.8404094302645593,1.0519453100287435,16.051945310028742,80.0,0.0263892110636641,1.841371213433,5.303722846134622,0.2426141937221258
R1167,EASY,13.522253711102225,1.0,2.769696259889931,0.0,0.23400000000000004,38.55991062809497,32.039920237018876,47.039920237018876,1.0,0.7910000000000001,1.7474955334768514,0.4465649029871329,15.446564902987133,80.0,0.0377275105613913,1.3304556818012907,6.11436798241852,0.1075227780267502
R1168,EASY,30.84490043963818,1.0,4.16224074286898,0.0,0.25100000000000006,38.16997035358758,27.112472796362717,42.11247279636272,1.0,0.8009999999999999,2.0404444241800497,1.4974311792482076,16.497431179248206,40.0,0.0242867553638845,1.287083767173223,9.30414745791815,0.34588707615024
R1169,EASY,31.240632701015386,1.0,7.450087916922964,0.0,0.25500000000000006,33.004474105108386,18.37519297917656,33.37519297917656,1.0,0.807,1.9041347750744009,1.5725060459273492,16.572506045927348,40.0,0.0183936130104076,1.7447715111099522,5.248994253342351,0.3021965401121866
R1170,EASY,41.305219947765345,1.0,6.49333832878613,0.0,0.184,54.472802493105846,133.21851124266055,148.21851124266055,1.0,0.8010000000000002,1.8156296700501333,1.3764656341030137,16.376465634103013,80.0,0.0312374073824758,2.58257612637035,7.977208277908919,0.282506991493451
R1171,FRAGILE,96.87359002103202,1.0,16.626157619675,0.0,0.26599999999999996,43.99565958289552,28.415745858616624,43.415745858616624,1.0,0.8720000000000001,2.157841467742018,1.4454089921965267,16.445408992196526,80.0,0.0128701545790913,2.724493493795826,7.302979797562676,0.2362188337055421
R1172,EASY,55.13197198861735,1.0,4.747186205399348,0.0,0.189,67.06111983664331,167.08698307798258,182.08698307798258,1.0,0.7950000000000002,1.9278890143808787,1.202214161095495,16.202214161095494,80.0,0.0324104808016657,1.9589883773915595,14.677002402674082,0.4286456114453218
R1173,EASY,47.67176624730829,1.0,6.111605922731164,0.0,0.174,111.986379288486,285.5396806052479,300.5396806052479,1.0,0.8149999999999998,2.456102139853463,1.178800070192267,16.178800070192267,80.0,0.0217307808714799,1.6909890456734056,9.797937602409409,0.2332586961967329
R1174,EASY,22.882142610520795,1.0,5.450470000365767,0.0,0.20700000000000002,23.006426995505905,42.67184321801233,57.67184321801233,1.0,0.7950000000000002,2.244409661776186,0.5831381433414385,15.583138143341438,80.0,0.029339579056964,2.0360945941303124,5.255110178646848,0.3610495703101246
R1175,EASY,22.923338942528606,1.0,4.396024208511167,0.0,0.2490000000000001,28.143789677945627,26.155015482299422,41.15501548229942,1.0,0.8039999999999999,2.1061182362012074,1.3063778311215302,16.30637783112153,40.0,0.0276085229196329,1.5453019980455938,6.53234454943703,0.1376653676516053
R1176,EASY,66.9544312332605,1.0,5.662403945997612,0.0,0.174,65.50699180850663,154.48218234129777,169.48218234129777,1.0,0.806,1.8464388893490054,0.9800497730433143,15.980049773043314,80.0,0.0303705422254772,2.1895935864648077,14.9495252912162,0.3718194674920013
R1177,EASY,26.077321948691544,1.0,3.9464679652926695,0.0,0.19700000000000006,24.19541810873448,51.7959156653062,66.7959156653062,1.0,0.796,1.7032498961940366,0.5047978040723897,15.504797804072389,80.0,0.0284025844480696,1.4271728007479911,8.288582291746987,0.1035253981288974
R1178,EASY,106.60403019757803,1.0,10.306477086304907,0.0,0.24400000000000005,69.39135112079259,27.877687369862407,42.87768736986241,1.0,0.8390000000000001,2.1471569230300567,1.4950685184679025,16.495068518467903,40.0,0.0213837298546831,2.8061043689441045,13.041574776292713,0.3776499228176375
R1179,EASY,9.971339437549508,1.0,3.1978429269449573,0.0,0.261,48.46427405074419,94.90173979659738,109.90173979659738,1.0,0.7870000000000001,1.8713097647873336,1.6012135417488582,16.60121354174886,80.0,0.020132598038617,0.8197229028435804,3.9006943486693935,0.1749832088286455
R1180,EASY,64.18204151193966,1.0,7.272298760902134,0.0,0.17600000000000002,44.74580329207772,97.9283096294125,112.9283096294125,1.0,0.813,1.674432652322156,0.38240580863207646,15.382405808632077,80.0,0.0266955588923944,2.4718428041002025,11.101265930202953,0.1875208418268735
R1181,EASY,107.41370169259366,1.0,10.801075793619077,0.0,0.16099999999999998,22.584956859336202,23.095810682678263,38.09581068267826,1.0,0.827,1.6907359597390517,0.39228694601774877,15.392286946017748,80.0,0.0128479498277439,1.766895905151895,12.53055273923842,0.1206065698021634
R1182,EASY,44.835440642394765,1.0,7.101864293654104,0.0,0.24500000000000005,42.91919741763921,17.970476369428155,32.970476369428155,1.0,0.805,1.903645160733607,2.4500015190310203,17.45000151903102,40.0,0.031728518940857,2.8690114932516324,7.916657388206275,0.3864953057159871
R1183,EASY,54.63004806047091,1.0,13.292902024565299,0.0,0.25200000000000006,29.21405464028834,20.392971701402985,35.392971701402985,1.0,0.8470000000000001,2.833472651156519,2.773979516507235,17.773979516507236,40.0,0.0130244317543551,2.2043913941350324,5.144052494154536,0.4296360940307412
R1184,EASY,81.50776940936453,1.0,7.8527226259178935,0.0,0.182,37.798903206081604,79.27008960204356,94.27008960204356,1.0,0.8019999999999999,1.8450909102300883,1.19362693772528,16.19362693772528,80.0,0.0272785433179797,2.7274170516079987,13.087968059128563,0.1584515569790027
R1185,EASY,21.822730958240943,1.0,6.193995080664707,0.2,0.20800000000000005,36.22537666806656,25.59821473514831,40.59821473514831,1.0,0.799,2.007115622438868,2.6618795885449167,17.661879588544917,80.0,0.0339410207920118,2.6767380625013395,4.408357743010465,0.0680293381759994
R1186,EASY,40.65071110102477,1.0,8.005003133930309,0.6,0.392,11.193751948039317,18.281590432520566,33.28159043252057,1.0,0.8240000000000001,1.7968951379352034,0.5697876860954807,15.56978768609548,15.0,0.0251891889187598,2.567354313175236,6.360761402295551,0.1634673983196225
R1187,EASY,27.000642329246432,1.0,16.359425311376036,0.4,0.4120000000000001,15.443982836216867,16.332930960925474,31.332930960925474,1.0,0.644,2.4999500760640996,1.2662861056663748,16.266286105666374,15.0,0.0112233856106623,2.3377714284963007,2.06352605634973,0.2639461293298836
R1188,EASY,38.23527942757297,1.0,4.536302683800025,0.0,0.196,82.88274054989881,223.44888821311005,238.44888821311005,1.0,0.799,1.7226691905522262,1.1688636738332232,16.168863673833222,80.0,0.0393349050638931,2.2719054324813968,10.596214350899936,0.2079274958807273
R1189,EASY,19.192228193627955,1.0,3.820991172062521,0.6,0.2600000000000001,15.218807677778386,26.010052807982902,41.0100528079829,1.0,0.798,2.0645339677106436,1.2935471641243368,16.293547164124337,40.0,0.0366918101319619,1.7850701610346555,6.291184235071942,0.2595874912199551
R1190,EASY,62.46546593715122,1.0,7.054814112809788,0.0,0.17399999999999993,42.959068924088015,94.27193361416364,109.27193361416364,1.0,0.808,1.9298548579352652,2.0408268297885703,17.04082682978857,80.0,0.0234084511564457,2.102656706798816,11.137894667594198,0.3223134022338287
R1191,EASY,41.636336786434846,1.0,4.701295905151129,0.0,0.198,72.24833780283647,195.51739367156827,210.51739367156827,1.0,0.8009999999999999,1.7104094971594346,0.6063492321359029,15.606349232135903,80.0,0.0334924318084597,2.0048153898595755,11.140505804282556,0.1972959003525608
R1192,EASY,30.904449732355307,1.0,4.966839916104877,0.0,0.19199999999999995,64.9721658236393,175.5456687319333,190.5456687319333,1.0,0.8019999999999999,1.6891525847967823,0.36575786396954585,15.365757863969545,80.0,0.0237446838287763,1.5016083425239044,7.801781200759561,0.0913986445562887
R1193,EASY,41.53063851958311,1.0,8.035974092789791,0.0,0.24800000000000005,43.89453720330063,18.02982816126603,33.029828161266025,1.0,0.8109999999999999,1.770291074102047,0.19380628522633891,15.193806285226339,40.0,0.0234317847619475,2.3974746067689683,6.4738790698631385,0.0722576487364354
R1194,EASY,17.7806356988793,1.0,6.92619994835609,0.0,0.22000000000000003,59.5279343225352,25.512206986826634,40.512206986826634,1.0,0.808,2.959574885713968,0.08642489410699099,15.08642489410699,80.0,0.0306047120300026,2.698941311050508,3.210624969649793,0.0969829273485361
R1195,EASY,21.34604232407058,1.0,2.623992341649051,0.8,0.775,11.171632269994753,16.215006002769528,31.215006002769528,1.0,0.7860000000000001,1.7540620673853429,0.7875162380969514,15.787516238096952,5.0,0.0288371259632774,0.9634399621649888,10.2228390381592,0.1417366551749087
