rocket_id,regime_label,boundary_distance,design_lever,base_success_rate,lever_success_rate,expected_success_improvement,base_rms_deg,lever_rms_deg,expected_stability_gain,base_envelope_deg,lever_envelope_deg,expected_maneuverability_gain,tradeoff_score,lever_Kp,lever_Kd,base_Kp,base_Kd,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency,wind_strength,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,pipeline_layer,dataset_name,schema_version,parameter_vector_id
R0094,EASY,1.47978831045955,increase_servo_slew_20pct,1,1,0,4.00179961580207,2.4717969066026,1.53000270919947,5,5,0,0.0955821665306455,20,16,20,32,1.11332350101715,0.0372220481065123,0.195108322187325,-69.3882379279527,10.3433438009307,37.1071247714278,0.0067078424438802,0.0407085250544455,6,0.170607708644985,63.7104933158287,11.2892526773756,Exp5,design_lever_cells,regime-pipeline-v1,652
R0094,EASY,1.47978831045955,increase_gimbal_15pct,1,1,0,4.00179961580207,4.00179961580207,0,5,5,0,0,20,32,20,32,1.11332350101715,0.0372220481065123,0.195108322187325,-69.3882379279527,10.3433438009307,37.1071247714278,0.0067078424438802,0.0407085250544455,6,0.170607708644985,63.7104933158287,11.2892526773756,Exp5,design_lever_cells,regime-pipeline-v1,653
R0094,EASY,1.47978831045955,reduce_backlash_50pct,1,1,0,4.00179961580207,0.0900056717804909,3.91179394402157,5,0,-5,0.186043841911456,20,8,20,32,1.11332350101715,0.0372220481065123,0.195108322187325,-69.3882379279527,10.3433438009307,37.1071247714278,0.0067078424438802,0.0407085250544455,6,0.170607708644985,63.7104933158287,11.2892526773756,Exp5,design_lever_cells,regime-pipeline-v1,654
R0094,EASY,1.47978831045955,reduce_deadband_50pct,1,1,0,4.00179961580207,4.00179961580207,0,5,5,0,0,20,32,20,32,1.11332350101715,0.0372220481065123,0.195108322187325,-69.3882379279527,10.3433438009307,37.1071247714278,0.0067078424438802,0.0407085250544455,6,0.170607708644985,63.7104933158287,11.2892526773756,Exp5,design_lever_cells,regime-pipeline-v1,655
R0094,EASY,1.47978831045955,reduce_latency_1sample,1,1,0,4.00179961580207,4.00179961580207,0,5,5,0,0,20,32,20,32,1.11332350101715,0.0372220481065123,0.195108322187325,-69.3882379279527,10.3433438009307,37.1071247714278,0.0067078424438802,0.0407085250544455,6,0.170607708644985,63.7104933158287,11.2892526773756,Exp5,design_lever_cells,regime-pipeline-v1,656
R0094,EASY,1.47978831045955,increase_control_effectiveness_10pct,1,1,0,4.00179961580207,5.53331264555691,-1.53151302975485,5,5,0,-0.0956765191157562,20,32,20,32,1.11332350101715,0.0372220481065123,0.195108322187325,-69.3882379279527,10.3433438009307,37.1071247714278,0.0067078424438802,0.0407085250544455,6,0.170607708644985,63.7104933158287,11.2892526773756,Exp5,design_lever_cells,regime-pipeline-v1,657
R0094,EASY,1.47978831045955,increase_aero_damping_10pct,1,1,0,4.00179961580207,2.83397030950886,1.16782930629321,5,5,0,0.0729565082220605,20,32,20,32,1.11332350101715,0.0372220481065123,0.195108322187325,-69.3882379279527,10.3433438009307,37.1071247714278,0.0067078424438802,0.0407085250544455,6,0.170607708644985,63.7104933158287,11.2892526773756,Exp5,design_lever_cells,regime-pipeline-v1,658
R0095,EASY,2.19125021861583,increase_servo_slew_20pct,1,1,0,2.6242990289534,2.06920299964465,0.555096029308743,15,10,-5,-0.00545292382354873,20,16,20,32,1.06068236206097,0.0270663188991771,0.159103523603517,-49.8660955229899,12.0213390928952,46.7624104447262,0.146314893139412,0.0364939442144918,5,0.160284258968621,43.426432651563,8.33752514541228,Exp5,design_lever_cells,regime-pipeline-v1,659
R0095,EASY,2.19125021861583,increase_gimbal_15pct,1,1,0,2.6242990289534,2.6242990289534,0,15,15,0,0,20,32,20,32,1.06068236206097,0.0270663188991771,0.159103523603517,-49.8660955229899,12.0213390928952,46.7624104447262,0.146314893139412,0.0364939442144918,5,0.160284258968621,43.426432651563,8.33752514541228,Exp5,design_lever_cells,regime-pipeline-v1,660
R0095,EASY,2.19125021861583,reduce_backlash_50pct,1,1,0,2.6242990289534,0.656864592473524,1.96743443647987,15,15,0,0.18742475750415,20,16,20,32,1.06068236206097,0.0270663188991771,0.159103523603517,-49.8660955229899,12.0213390928952,46.7624104447262,0.146314893139412,0.0364939442144918,5,0.160284258968621,43.426432651563,8.33752514541228,Exp5,design_lever_cells,regime-pipeline-v1,661
R0095,EASY,2.19125021861583,reduce_deadband_50pct,1,1,0,2.6242990289534,2.7106959315304,-0.0863969025770048,15,15,0,-0.00823047427368262,20,32,20,32,1.06068236206097,0.0270663188991771,0.159103523603517,-49.8660955229899,12.0213390928952,46.7624104447262,0.146314893139412,0.0364939442144918,5,0.160284258968621,43.426432651563,8.33752514541228,Exp5,design_lever_cells,regime-pipeline-v1,662
R0095,EASY,2.19125021861583,reduce_latency_1sample,1,1,0,2.6242990289534,2.6242990289534,0,15,15,0,0,20,32,20,32,1.06068236206097,0.0270663188991771,0.159103523603517,-49.8660955229899,12.0213390928952,46.7624104447262,0.146314893139412,0.0364939442144918,5,0.160284258968621,43.426432651563,8.33752514541228,Exp5,design_lever_cells,regime-pipeline-v1,663
R0095,EASY,2.19125021861583,increase_control_effectiveness_10pct,1,1,0,2.6242990289534,3.03694284102905,-0.412643812075657,15,20,5,0.0190234254757458,20,32,20,32,1.06068236206097,0.0270663188991771,0.159103523603517,-49.8660955229899,12.0213390928952,46.7624104447262,0.146314893139412,0.0364939442144918,5,0.160284258968621,43.426432651563,8.33752514541228,Exp5,design_lever_cells,regime-pipeline-v1,664
R0095,EASY,2.19125021861583,increase_aero_damping_10pct,1,1,0,2.6242990289534,2.46126331678423,0.163035712169169,15,20,5,0.07386469145701,20,32,20,32,1.06068236206097,0.0270663188991771,0.159103523603517,-49.8660955229899,12.0213390928952,46.7624104447262,0.146314893139412,0.0364939442144918,5,0.160284258968621,43.426432651563,8.33752514541228,Exp5,design_lever_cells,regime-pipeline-v1,665
R0096,EASY,1.93248579085877,increase_servo_slew_20pct,1,1,0,1.00174839599727,0.127472739867501,0.874275656129773,15,10,-5,0.159854102659365,20,8,20,16,1.7207697244752,0.0341640032196122,0.118353280064116,-45.2340448276823,6.75331348128896,45.6237516940073,0.126312774184976,0.0427219029914618,5,0.285746316297191,106.995627092417,13.2711990709606,Exp5,design_lever_cells,regime-pipeline-v1,666
R0096,EASY,1.93248579085877,increase_gimbal_15pct,1,1,0,1.00174839599727,1.00174839599727,0,15,15,0,0,20,16,20,16,1.7207697244752,0.0341640032196122,0.118353280064116,-45.2340448276823,6.75331348128896,45.6237516940073,0.126312774184976,0.0427219029914618,5,0.285746316297191,106.995627092417,13.2711990709606,Exp5,design_lever_cells,regime-pipeline-v1,667
R0096,EASY,1.93248579085877,reduce_backlash_50pct,1,1,0,1.00174839599727,0.0867277514127301,0.915020644584544,15,10,-5,0.170022571263252,20,8,20,16,1.7207697244752,0.0341640032196122,0.118353280064116,-45.2340448276823,6.75331348128896,45.6237516940073,0.126312774184976,0.0427219029914618,5,0.285746316297191,106.995627092417,13.2711990709606,Exp5,design_lever_cells,regime-pipeline-v1,668
R0096,EASY,1.93248579085877,reduce_deadband_50pct,1,1,0,1.00174839599727,0.100371014390279,0.901377381606995,15,10,-5,0.166617708567174,20,8,20,16,1.7207697244752,0.0341640032196122,0.118353280064116,-45.2340448276823,6.75331348128896,45.6237516940073,0.126312774184976,0.0427219029914618,5,0.285746316297191,106.995627092417,13.2711990709606,Exp5,design_lever_cells,regime-pipeline-v1,669
R0096,EASY,1.93248579085877,reduce_latency_1sample,1,1,0,1.00174839599727,1.00174839599727,0,15,15,0,0,20,16,20,16,1.7207697244752,0.0341640032196122,0.118353280064116,-45.2340448276823,6.75331348128896,45.6237516940073,0.126312774184976,0.0427219029914618,5,0.285746316297191,106.995627092417,13.2711990709606,Exp5,design_lever_cells,regime-pipeline-v1,670
R0096,EASY,1.93248579085877,increase_control_effectiveness_10pct,1,1,0,1.00174839599727,0.485776480580484,0.51597191541679,15,15,0,0.128767841675235,20,16,20,16,1.7207697244752,0.0341640032196122,0.118353280064116,-45.2340448276823,6.75331348128896,45.6237516940073,0.126312774184976,0.0427219029914618,5,0.285746316297191,106.995627092417,13.2711990709606,Exp5,design_lever_cells,regime-pipeline-v1,671
R0096,EASY,1.93248579085877,increase_aero_damping_10pct,1,1,0,1.00174839599727,0.920860877898896,0.0808875180983779,15,10,-5,-0.038146747953815,20,8,20,16,1.7207697244752,0.0341640032196122,0.118353280064116,-45.2340448276823,6.75331348128896,45.6237516940073,0.126312774184976,0.0427219029914618,5,0.285746316297191,106.995627092417,13.2711990709606,Exp5,design_lever_cells,regime-pipeline-v1,672
R0097,EASY,1.82020838822707,increase_servo_slew_20pct,1,1,0,0.844396857381366,1.39587166809868,-0.551474810717312,10,10,0,-0.137868702679328,20,16,45,32,1.19895686136008,0.0352868481068784,0.139865995478927,-59.1269712512153,9.30373091700781,34.8887102253694,0.133571486606203,0.0256041851830623,3,0.350848966775555,60.6378425475225,12.6659396424064,Exp5,design_lever_cells,regime-pipeline-v1,673
R0097,EASY,1.82020838822707,increase_gimbal_15pct,1,1,0,0.844396857381366,0.844396857381366,0,10,10,0,0,45,32,45,32,1.19895686136008,0.0352868481068784,0.139865995478927,-59.1269712512153,9.30373091700781,34.8887102253694,0.133571486606203,0.0256041851830623,3,0.350848966775555,60.6378425475225,12.6659396424064,Exp5,design_lever_cells,regime-pipeline-v1,674
R0097,EASY,1.82020838822707,reduce_backlash_50pct,1,1,0,0.844396857381366,0.267974510855635,0.576422346525731,10,10,0,0.144105586631433,20,16,45,32,1.19895686136008,0.0352868481068784,0.139865995478927,-59.1269712512153,9.30373091700781,34.8887102253694,0.133571486606203,0.0256041851830623,3,0.350848966775555,60.6378425475225,12.6659396424064,Exp5,design_lever_cells,regime-pipeline-v1,675
R0097,EASY,1.82020838822707,reduce_deadband_50pct,1,1,0,0.844396857381366,0.386471206487521,0.457925650893845,10,15,5,0.172814746056795,20,32,45,32,1.19895686136008,0.0352868481068784,0.139865995478927,-59.1269712512153,9.30373091700781,34.8887102253694,0.133571486606203,0.0256041851830623,3,0.350848966775555,60.6378425475225,12.6659396424064,Exp5,design_lever_cells,regime-pipeline-v1,676
R0097,EASY,1.82020838822707,reduce_latency_1sample,1,1,0,0.844396857381366,0.844396857381366,0,10,10,0,0,45,32,45,32,1.19895686136008,0.0352868481068784,0.139865995478927,-59.1269712512153,9.30373091700781,34.8887102253694,0.133571486606203,0.0256041851830623,3,0.350848966775555,60.6378425475225,12.6659396424064,Exp5,design_lever_cells,regime-pipeline-v1,677
R0097,EASY,1.82020838822707,increase_control_effectiveness_10pct,1,1,0,0.844396857381366,1.47665555276932,-0.632258695387951,10,15,5,-0.0997313405136545,20,32,45,32,1.19895686136008,0.0352868481068784,0.139865995478927,-59.1269712512153,9.30373091700781,34.8887102253694,0.133571486606203,0.0256041851830623,3,0.350848966775555,60.6378425475225,12.6659396424064,Exp5,design_lever_cells,regime-pipeline-v1,678
R0097,EASY,1.82020838822707,increase_aero_damping_10pct,1,1,0,0.844396857381366,0.84642705024515,-0.00203019286378414,10,10,0,-0.000507548215946035,45,32,45,32,1.19895686136008,0.0352868481068784,0.139865995478927,-59.1269712512153,9.30373091700781,34.8887102253694,0.133571486606203,0.0256041851830623,3,0.350848966775555,60.6378425475225,12.6659396424064,Exp5,design_lever_cells,regime-pipeline-v1,679
R0098,INFEASIBLE,-2.60231454465306,increase_servo_slew_20pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.12828536007404,0.0358483204177662,0.226171900874464,-40.9909755284055,12.4620382498432,43.0874858390187,0.0489940912408251,0.173679661490442,2,0.0919682321700976,28.2975222270347,13.4033643338087,Exp5,design_lever_cells,regime-pipeline-v1,680
R0098,INFEASIBLE,-2.60231454465306,increase_gimbal_15pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.12828536007404,0.0358483204177662,0.226171900874464,-40.9909755284055,12.4620382498432,43.0874858390187,0.0489940912408251,0.173679661490442,2,0.0919682321700976,28.2975222270347,13.4033643338087,Exp5,design_lever_cells,regime-pipeline-v1,681
R0098,INFEASIBLE,-2.60231454465306,reduce_backlash_50pct,0,0,0,90,32.1968668961392,57.8031331038608,0,0,0,0.160564258621836,20,32,20,8,1.12828536007404,0.0358483204177662,0.226171900874464,-40.9909755284055,12.4620382498432,43.0874858390187,0.0489940912408251,0.173679661490442,2,0.0919682321700976,28.2975222270347,13.4033643338087,Exp5,design_lever_cells,regime-pipeline-v1,682
R0098,INFEASIBLE,-2.60231454465306,reduce_deadband_50pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.12828536007404,0.0358483204177662,0.226171900874464,-40.9909755284055,12.4620382498432,43.0874858390187,0.0489940912408251,0.173679661490442,2,0.0919682321700976,28.2975222270347,13.4033643338087,Exp5,design_lever_cells,regime-pipeline-v1,683
R0098,INFEASIBLE,-2.60231454465306,reduce_latency_1sample,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.12828536007404,0.0358483204177662,0.226171900874464,-40.9909755284055,12.4620382498432,43.0874858390187,0.0489940912408251,0.173679661490442,2,0.0919682321700976,28.2975222270347,13.4033643338087,Exp5,design_lever_cells,regime-pipeline-v1,684
R0098,INFEASIBLE,-2.60231454465306,increase_control_effectiveness_10pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.12828536007404,0.0358483204177662,0.226171900874464,-40.9909755284055,12.4620382498432,43.0874858390187,0.0489940912408251,0.173679661490442,2,0.0919682321700976,28.2975222270347,13.4033643338087,Exp5,design_lever_cells,regime-pipeline-v1,685
R0098,INFEASIBLE,-2.60231454465306,increase_aero_damping_10pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.12828536007404,0.0358483204177662,0.226171900874464,-40.9909755284055,12.4620382498432,43.0874858390187,0.0489940912408251,0.173679661490442,2,0.0919682321700976,28.2975222270347,13.4033643338087,Exp5,design_lever_cells,regime-pipeline-v1,686
R0099,EASY,2.2486389108668,increase_servo_slew_20pct,1,1,0,0.257064200890609,0.297482527518065,-0.0404183266274558,10,15,5,0.0482287516764694,20,16,20,16,1.22832926005214,0.0289065557502395,0.0514662453972589,-41.708379272059,11.0184883862807,31.4730735689535,0.0601786067210848,0.0115925246804768,5,0.0599437156317859,29.6339951990261,12.2656393443909,Exp5,design_lever_cells,regime-pipeline-v1,687
R0099,EASY,2.2486389108668,increase_gimbal_15pct,1,1,0,0.257064200890609,0.257064200890609,0,10,10,0,0,20,16,20,16,1.22832926005214,0.0289065557502395,0.0514662453972589,-41.708379272059,11.0184883862807,31.4730735689535,0.0601786067210848,0.0115925246804768,5,0.0599437156317859,29.6339951990261,12.2656393443909,Exp5,design_lever_cells,regime-pipeline-v1,688
R0099,EASY,2.2486389108668,reduce_backlash_50pct,1,1,0,0.257064200890609,0.101364184543444,0.155700016347165,10,15,5,0.0972583374201246,20,32,20,16,1.22832926005214,0.0289065557502395,0.0514662453972589,-41.708379272059,11.0184883862807,31.4730735689535,0.0601786067210848,0.0115925246804768,5,0.0599437156317859,29.6339951990261,12.2656393443909,Exp5,design_lever_cells,regime-pipeline-v1,689
R0099,EASY,2.2486389108668,reduce_deadband_50pct,1,1,0,0.257064200890609,0.550579428089806,-0.293515227199197,10,15,5,-0.0150454734664658,20,32,20,16,1.22832926005214,0.0289065557502395,0.0514662453972589,-41.708379272059,11.0184883862807,31.4730735689535,0.0601786067210848,0.0115925246804768,5,0.0599437156317859,29.6339951990261,12.2656393443909,Exp5,design_lever_cells,regime-pipeline-v1,690
R0099,EASY,2.2486389108668,reduce_latency_1sample,1,1,0,0.257064200890609,0.257064200890609,0,10,10,0,0,20,16,20,16,1.22832926005214,0.0289065557502395,0.0514662453972589,-41.708379272059,11.0184883862807,31.4730735689535,0.0601786067210848,0.0115925246804768,5,0.0599437156317859,29.6339951990261,12.2656393443909,Exp5,design_lever_cells,regime-pipeline-v1,691
R0099,EASY,2.2486389108668,increase_control_effectiveness_10pct,1,1,0,0.257064200890609,0.40086698772182,-0.143802786831211,10,10,0,-0.0359506967078027,20,16,20,16,1.22832926005214,0.0289065557502395,0.0514662453972589,-41.708379272059,11.0184883862807,31.4730735689535,0.0601786067210848,0.0115925246804768,5,0.0599437156317859,29.6339951990261,12.2656393443909,Exp5,design_lever_cells,regime-pipeline-v1,692
R0099,EASY,2.2486389108668,increase_aero_damping_10pct,1,1,0,0.257064200890609,0.294516388889038,-0.0374521879984285,10,10,0,-0.00936304699960712,20,16,20,16,1.22832926005214,0.0289065557502395,0.0514662453972589,-41.708379272059,11.0184883862807,31.4730735689535,0.0601786067210848,0.0115925246804768,5,0.0599437156317859,29.6339951990261,12.2656393443909,Exp5,design_lever_cells,regime-pipeline-v1,693
R0100,EASY,1.76988845772411,increase_servo_slew_20pct,1,1,0,0.0817777905388944,0.0761591380269928,0.00561865251190163,5,15,10,0.118071329794642,20,8,20,8,0.90880635778939,0.0131174182975033,0.111129294938101,-50.8344313810998,10.0763554265992,49.7881205646288,0.0222263825174533,0.0245668000805098,3,0.0794050035561918,103.509641365247,8.98962588751742,Exp5,design_lever_cells,regime-pipeline-v1,694
R0100,EASY,1.76988845772411,increase_gimbal_15pct,1,1,0,0.0817777905388944,0.0817777905388944,0,5,5,0,0,20,8,20,8,0.90880635778939,0.0131174182975033,0.111129294938101,-50.8344313810998,10.0763554265992,49.7881205646288,0.0222263825174533,0.0245668000805098,3,0.0794050035561918,103.509641365247,8.98962588751742,Exp5,design_lever_cells,regime-pipeline-v1,695
R0100,EASY,1.76988845772411,reduce_backlash_50pct,1,1,0,0.0817777905388944,0.0628601882437016,0.0189176022951928,5,20,15,0.179729400573798,20,16,20,8,0.90880635778939,0.0131174182975033,0.111129294938101,-50.8344313810998,10.0763554265992,49.7881205646288,0.0222263825174533,0.0245668000805098,3,0.0794050035561918,103.509641365247,8.98962588751742,Exp5,design_lever_cells,regime-pipeline-v1,696
R0100,EASY,1.76988845772411,reduce_deadband_50pct,1,1,0,0.0817777905388944,0.0803907132762955,0.00138707726259892,5,5,0,0.000346769315649729,20,8,20,8,0.90880635778939,0.0131174182975033,0.111129294938101,-50.8344313810998,10.0763554265992,49.7881205646288,0.0222263825174533,0.0245668000805098,3,0.0794050035561918,103.509641365247,8.98962588751742,Exp5,design_lever_cells,regime-pipeline-v1,697
R0100,EASY,1.76988845772411,reduce_latency_1sample,1,1,0,0.0817777905388944,0.0817777905388944,0,5,5,0,0,20,8,20,8,0.90880635778939,0.0131174182975033,0.111129294938101,-50.8344313810998,10.0763554265992,49.7881205646288,0.0222263825174533,0.0245668000805098,3,0.0794050035561918,103.509641365247,8.98962588751742,Exp5,design_lever_cells,regime-pipeline-v1,698
R0100,EASY,1.76988845772411,increase_control_effectiveness_10pct,1,1,0,0.0817777905388944,0.0733515494239739,0.00842624111492055,5,5,0,0.00210656027873014,20,8,20,8,0.90880635778939,0.0131174182975033,0.111129294938101,-50.8344313810998,10.0763554265992,49.7881205646288,0.0222263825174533,0.0245668000805098,3,0.0794050035561918,103.509641365247,8.98962588751742,Exp5,design_lever_cells,regime-pipeline-v1,699
R0100,EASY,1.76988845772411,increase_aero_damping_10pct,1,1,0,0.0817777905388944,0.0823849253073058,-0.000607134768411371,5,15,10,0.116514882974564,20,8,20,8,0.90880635778939,0.0131174182975033,0.111129294938101,-50.8344313810998,10.0763554265992,49.7881205646288,0.0222263825174533,0.0245668000805098,3,0.0794050035561918,103.509641365247,8.98962588751742,Exp5,design_lever_cells,regime-pipeline-v1,700
